"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE261F08EG3","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR F24 7.68 BD 30AP29 FVRS1LAC","100.1141","100.1007","7.5976","7.6000","35.00","2"
"INE498L08069","L","100.5782","100.6045","8.0981","8.0939","27.00","2"
"INE033L07HU0","TATA CAPITAL HOUSING FINANCE LIMITED SR D OP II 7.8 NCD 05AG27 FVRS10LAC","100.3070","100.3070","7.3400","7.3800","25.00","1"
"INE121A07SH0","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR 647 8.40 NCD 18SP27 FVRS1LAC","100.4914","100.4914","7.8900","7.8900","25.00","1"
"INE918K08035","NUVAMA WEALTH FINANCE LIMITED SR NWFL2027NCD05 9.6 NCD 24DC32 FVRS1LAC","100.5003","100.5003","9.4900","9.4900","25.00","1"
"INE403D08272","BHARTI TELECOM LIMITED SR XXV 7.35 NCD 15OT27 FVRS1LAC","99.5200","99.5200","7.8000","7.8000","25.00","1"
"INE020B08GD4","REC LIMITED SR 253 7.38 BD 28FB29 FVRS1LAC","99.7664","99.7664","7.4800","7.4800","25.00","1"
"INE556F08KN9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VII 7.75 BD 10JU27 FVRS1LAC","100.2936","100.2936","7.3500","7.3300","25.00","1"
"INE261F08ED0","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24C 7.83 BD 30DC26 FVRS1LAC","100.3258","100.3258","6.4000","6.4000","25.00","1"
"INE053F08304","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 171 7.23 BD 15OT26 FVRS1LAC","100.1146","100.1146","5.8900","5.8900","25.00","1"
"INE377Y07649","BAJAJ HOUSING FINANCE LIMITED 7.83 NCD 18MY29 FVRS1LAC","99.9173","99.9173","7.8300","7.8300","25.00","1"
"INE556F08LF3","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR III 7.40 BD 18JU31 FVRS1LAC","99.1575","99.1575","7.6000","7.6000","25.00","1"
"INE1C3207016","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 H 9.35 NCD 24NV34 FVRS1LAC","107.7500","107.7500","8.2550","8.2550","25.00","1"
"INE261F08CM5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR MIF 1B 6.07 LOA 19NV27 FVRS10LAC","98.5549","98.5549","7.3500","7.3500","24.70","1"
"INE296A07UB9","BAJAJ FINANCE LIMITED 7.70 NCD 20SP29 FVRS1LAC","99.2828","99.2176","7.9206","7.9500","20.00","2"
"INE338I07180","MOTILAL OSWAL FINANCIAL SERVICES LIMITED SR I 8.50 NCD 06AG27 FVRS1LAC","100.2790","100.2790","8.1000","8.1000","20.00","1"
"INE674K07069","ADITYA BIRLA CAPITAL LIMITED SR D2 7.2959 NCD 15SP28 FVRS1LAC","98.9163","98.9342","7.8900","7.8800","20.00","2"
"INE027A08044","RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED SR II 7.6 BD 25JL29 FVRS1LAC","99.8580","99.8159","7.6626","7.6745","20.00","2"
"INE148I07VV1","SAMMAAN CAPITAL LIMITED SR VII CAT I","100.3053","100.3053","9.4400","9.4400","20.00","1"
"INE020B08BP9","REC LIMITED SERIES 175 8.97 BD 28MR29 FVRS10LAC","101.9400","101.9400","8.0500","8.0500","20.00","1"
"INE134E08OE9","POWER FINANCE CORPORATION LIMITED SR 261A 7.61 BD 08SP36 FVRS1LAC","100.0300","100.0300","7.6356","7.5989","15.00","1"
"INE860H07GM3","ADITYA BIRLA CAPITAL LIMITED SR ABFL I 2 9.15 NCD 21DC28 FVRS10LAC","101.7800","101.7800","8.2200","8.2200","15.00","1"
"INE1VXE07023","STL NETWORKS LIMITED 10.35 NCD 30JU28 FVRS1LAC","97.9300","97.5100","12.2024","12.5031","14.00","4"
"INE146O08282","HINDUJA LEYLAND FINANCE LIMITED 9.50 NCD 30OT30 FVRS1LAC","101.1071","101.1071","9.2385","9.1500","11.30","1"
"INE0BUS07CT1","INDEL MONEY  LIMITED SR VII 11 NCD 24AG31 FVRS1000","96.7499","96.7502","12.5227","12.5300","10.00","4"
"INE776C08075","GMR AIRPORTS LIMITED 5 BD 13AG28 FVRS1LAC","107.4612","107.4612","9.6100","9.6100","10.00","2"
"INE121A08PR3","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR SD73 8.92 NCD 02DC34 FVRS1LAC","99.9632","99.9732","8.9083","8.9065","10.00","2"
"INE121A07SR9","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR 659 7.83 NCD 28JU28 FVRS1LAC","99.5765","99.5765","8.0500","8.0500","10.00","1"
"INE261F08BF1","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SERIES PB5SA4 8.24 BD 22MR29 FVRS10LAC","101.7554","101.7554","7.6000","7.6000","10.00","2"
"INE160A08282","PUNJAB NATIONAL BANK SR XIX 8.59 PP BD FVRS1CR","101.1327","101.1324","7.9500","7.9500","10.00","2"
"INE723X07125","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR III 2022-23 8.70 NCD 05OT26 FVRS10LAC","99.9349","99.9349","8.9000","8.9000","10.00","1"
"INE723X07281","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR VI 9.15 NCD 10MR33 FVRS1LAC","101.5568","101.5568","8.8000","8.8000","9.80","1"
"INE530B08193","IIFL FINANCE LIMITED SR D33 OP B 9.25 NCD 24JU32 FVRS1LAC","100.9962","100.9962","9.4000","9.4000","8.73","1"
"INE530B07534","IIFL FINANCE LIMITED SR III TR I 9.30 NCD 21AP27 FVRS1000","99.7343","99.7493","9.4196","9.3945","8.00","2"
"INE723X07265","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR IV 8.85 NCD 28FB29 FVRS1LAC","100.2455","100.2455","8.7500","8.7500","6.00","1"
"INE0TLC07077","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP D 9.3 BD 07MY30 FVRS1LAC","103.4707","103.5370","8.3256","8.3000","5.50","3"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.0575","99.0109","9.1085","9.2000","5.40","3"
"INE134E08MF0","POWER FINANCE CORPORATION LIMITED SR BS225B STRPP 1 7.82 BD 13MR30 FVRS1LAC","100.5643","100.5643","7.6000","7.6000","5.00","1"
"INE020B08CJ0","REC LIMITED SERIES 189 7.92 BD 31MR30 FVRS10LAC","100.8739","100.8739","7.6000","7.6000","5.00","1"
"INE530B08227","IIFL FINANCE LIMITED SR 35 OP A-I 9.25 NCD 30DC32 FVRS1LAC","101.1000","101.1000","9.4000","9.4000","5.00","1"
"INE248U07GA9","360 ONE PRIME LIMITED 8.75 NCD 10SP27 FVRS1LAC","100.0010","100.0010","8.7500","8.7500","5.00","1"
"INE124N07820","SK FINANCE LIMITED 9.1 NCD 10AG29 FVRS1LAC","98.6045","98.6045","9.6480","9.6500","5.00","1"
"INE261F08691","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR-A1 7.2 BD 21OT31 FVRS10LAC","98.3576","98.3576","7.7300","7.7300","5.00","1"
"INE530B08235","IIFL FINANCE LIMITED SR 35 OP A-II 9.30 NCD 30DC35 FVRS1LAC","99.6294","99.6294","9.3400","9.3400","4.40","1"
"INE296G07325","MUTHOOT CAPITAL SERVICES LIMITED 9.25 NCD 30JU28 FVRS1LAC","99.1625","99.4112","10.0486","9.9500","4.30","3"
"INE735W08053","UTKARSH SMALL FINANCE BANK LIMITED 11 BD 28JU31 FVRS1LAC","99.1000","99.1000","11.8602","11.8602","4.00","2"
"INE523L07AU5","NUVAMA WEALTH AND INVESTMENT LIMITED SR W8Q601A 9.0733 NCD 13NV28 FVRS1LAC","100.4060","100.4060","8.8411","8.8411","4.00","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1437","100.1437","9.9000","9.9000","2.36","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7484","99.7484","9.8000","9.8000","1.93","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1325","100.1325","9.8000","9.8000","1.80","1"
"INE07HK07817","KRAZYBEE SERVICES LIMITED 10.40 NCD 25JN27 FVRS1LAC","100.2055","100.2055","9.8992","10.0000","1.50","1"
"INE0M2307404","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV H 9.15 BD 30NV33 FVRS1LAC","105.1807","105.1807","8.4000","8.4000","1.50","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1092","100.1092","10.3500","10.3500","1.40","1"
"INE040A08914","HDFC BANK LIMITED SR AB002 7.97 NCD 17FB33 FVRS1LAC","100.9500","100.9500","7.7550","7.7550","1.40","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.6895","98.6895","10.3500","10.3500","1.37","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.9514","94.9514","9.1456","9.1500","1.36","1"
"INE033L07IP8","TATA CAPITAL HOUSING FINANCE LIMITED SR C 7.17 NCD 21MY30 FVRS1LAC","98.0278","98.0278","7.7844","7.7800","1.10","1"
"INE018E08342","SBI CARDS AND PAYMENT SERVICES LIMITED SR 34 8.33 NCD 24JN34 FVRS1CR","103.0200","103.0200","7.7575","7.7575","1.00","1"
"INE062A08371","STATE BANK OF INDIA SR 1 8.10 BD PP FVRS1CR","101.8378","101.8378","7.7300","7.7300","1.00","1"
"INE530B08243","IIFL FINANCE LIMITED SR PDI-2 OP B 9.90 NCD FVRS1CR","100.0000","100.0000","9.8766","9.8766","1.00","1"
"INE01MM08012","SBI GENERAL INSURANCE COMPANY LIMITED 8.35 NCD 21FB34 FVRS1LAC","107.3295","107.3295","7.0348","7.0348","1.00","1"
"INE729N08121","TVS CREDIT SERVICES LIMITED 8.7 NCD 25AG32 FVRS100LAC","99.9200","99.9200","8.7066","8.7066","1.00","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3484","99.3484","9.1000","9.1000","0.92","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3679","100.3679","9.5000","9.5000","0.74","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3160","99.3160","9.7500","9.7500","0.62","1"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","102.4992","102.4992","8.4000","8.4000","0.60","1"
"INE530B08185","IIFL FINANCE LIMITED SR D33 OP A 9.30 NCD 20JU35 FVRS1LAC","100.0000","100.0000","9.2813","9.2813","0.55","1"
"INE2OSN24014","TIRUCHIRAPPALLI CITY MUNICIPAL CORPORATION 8.5 BD 06FB36 FVRS1LAC","100.9500","100.9500","8.4840","8.4840","0.51","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0112","100.0112","10.2500","10.2500","0.45","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5650","99.5650","9.3000","9.3000","0.42","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.4911","97.5857","10.7080","10.7500","0.40","2"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8439","97.8439","10.8984","10.9000","0.32","1"
"INE605Y07163","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242502 9.65 NCD 19JL27 FVRS1LAC","99.9966","99.9966","10.0000","10.0000","0.31","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8896","98.8896","10.3500","10.3500","0.30","1"
"INE658F08557","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR VII STRPP G 9.30 BD 21JN36 FVRS1LAC","104.9178","104.9178","8.7802","8.7802","0.30","1"
"INE134E08KR9","POWER FINANCE CORPORATION LIMITED SR 201 7.68 BD 15JL30 FVRS10LAC","100.8000","100.8000","7.4200","7.4200","0.30","1"
"INE658F08359","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR IV STRPPS B 9.42 BD 30DC29 FVRS1LAC","102.2009","102.2009","8.8300","8.8300","0.30","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","100.7475","100.7475","10.4204","10.5500","0.28","2"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","101.9700","101.9700","11.6000","11.6000","0.25","2"
"INE04UP07196","BEST CAPITAL SERVICES LIMITED SR C 12.75 NCD 30JU29 FVRS10000","96.4555","96.4555","15.2930","15.4800","0.25","1"
"INE658F08300","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR IV STRPPS C 9.42 BD 30DC30 FVRS1LAC","102.8446","102.8446","9.3381","8.8300","0.20","1"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","100.0000","100.0000","11.2354","10.9487","0.16","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8353","99.8353","9.2138","9.3000","0.16","1"
"INE03K307199","SATIN FINSERV LIMITED 10.35 NCD 11AG28 FVRS10000","97.4772","97.4772","11.7698","12.3500","0.15","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9353","99.9353","10.3000","10.3000","0.13","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0433","100.0433","10.7367","10.7500","0.11","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.0936","99.0936","10.9500","10.9500","0.11","1"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","98.3893","98.3893","8.0550","8.0200","0.10","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.6583","100.6583","10.6749","11.0000","0.10","1"
"INE01YL07474","EARLYSALARY SERVICES PRIVATE LIMITED 10.5 NCD 04OT28 FVRS1LAC","99.5987","99.5987","11.1471","11.2500","0.10","1"
"INE545L07051","MANGAL CREDIT AND FINCORP LIMITED 11.75 NCD 20FB28 FVRS1LAC","99.1450","99.1450","13.2192","13.3600","0.10","1"
"INE321N07699","INCRED FINANCIAL SERVICES LIMITED 8.80 NCD 12JU28 FVRS1LAC","99.0658","99.0658","9.6417","9.7200","0.10","1"
"INE04UP07188","BEST CAPITAL SERVICES LIMITED SR A 12 NCD 30SP27 FVRS10000","98.5043","98.5043","14.0306","15.3200","0.10","1"
"INE939X07200","MANBA FINANCE LIMITED SR A 11.30 NCD 05JU27 FVRS10000","100.8345","100.8345","10.5347","10.5300","0.10","1"
"INE932X07056","SHARE INDIA SECURITIES LIMITED SR D 10.5 NCD 10AG28 FVRS10000","99.7669","99.7669","10.7818","11.2500","0.10","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7297","99.7297","9.4500","9.4500","0.07","1"
"INE658F08516","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR VII STRPP D 9.30 BD 21JN33 FVRS1LAC","103.7989","103.7989","8.7500","8.7500","0.07","1"
"INE605Y07189","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242504 I 9.70 NCD 29JN27 FVRS1LAC","100.3184","100.3184","8.8950","9.1400","0.05","1"
"INE0B2O07011","PRISMA GLOBAL LIMITED 10 NCD 18AG28 FVRS10000","99.2594","99.2594","10.8056","10.9300","0.05","1"
"INE549K07IF6","MUTHOOT FINCORP LIMITED SR II TR III 8.65 NCD 12MY29 FVRS1000","99.6830","99.6830","9.0431","9.1400","0.05","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2679","100.2679","9.0000","9.0000","0.04","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.8135","100.8135","9.0987","9.1000","0.03","1"
"INE0JZO07040","LUCINA LAND DEVELOPMENT LIMITED SR II TR II 13 NCD 30JN29 FVRS1LAC","100.0688","100.0688","13.1426","13.7422","0.02","1"
"INE583D07638","UGRO CAPITAL LIMITED 9.99 NCD 16JU29 FVRS10000","100.2000","100.2000","10.5958","10.3500","0.02","1"
"INE808K08061","AROHAN FINANCIAL SERVICES LIMITED CLASS C 12.85 NCD 25OT26 FVRS10","100.1780","100.1780","12.0400","12.0400","0.02","1"
