"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE020B08FD6","REC LIMITED SR 234-B 7.58 BD 31MY29 FVRS1LAC","99.7577","99.7577","7.6500","7.6500","75.00","1"
"INE261F08EL3","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25D 7.40 BD 29AP30 FVRS1LAC","99.0130","98.9379","7.6954","7.7200","65.00","2"
"INE020B08GI3","REC LIMITED SR 257 TR A 7.28 BD 31AG29 FVRS1LAC","99.2002","99.2002","7.5700","7.5700","50.00","1"
"INE261F08CM5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR MIF 1B 6.07 LOA 19NV27 FVRS10LAC","98.4428","98.4428","7.4700","7.4700","50.00","1"
"INE134E08OF6","POWER FINANCE CORPORATION LIMITED SR 261B 7.6 BD 08SP31 FVRS1LAC","100.0000","100.0000","7.5937","7.5937","50.00","1"
"INE020B08EX7","REC LIMITED SR 231A 7.64 BD 30AP27 FVRS1LAC","100.1197","100.1197","7.2200","7.2300","50.00","1"
"INE020B08GG7","REC LIMITED SR 256 7.30 BD 01JL31 FVRS1LAC","98.3241","98.3241","7.7225","7.7200","50.00","1"
"INE134E08IR3","POWER FINANCE CORPORATION LIMITED SR-158 7.18 BD 20JN27 FVRS10LAC","100.0800","100.0800","6.8800","6.8800","50.00","1"
"INE020B08FX4","REC LIMITED SR 249A 6.37 BD 31MR27 FVRS1LAC","99.6140","99.6140","6.9000","6.9000","50.00","1"
"INE556F08LH9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.7 BD 10OT29 FVRS1LAC","100.0000","100.0000","7.6992","7.6992","45.00","1"
"INE115A07RA9","LIC HOUSING FINANCE LTD TR 449 7.69 NCD 11DC26 FVRS1LAC","100.2649","100.2649","6.2845","6.2500","45.00","1"
"INE498L08069","L","100.6745","100.6895","8.0833","8.0810","36.00","4"
"INE115A07QI4","LIC HOUSING FINANCE LTD TR 433 7.71 LOA 09MY33 FVRS10LAC","98.9449","98.9449","7.9000","7.9000","35.00","3"
"INE020B08AZ0","RURAL ELECTRIFICATION CORPORATION LIMITED SR III 8.06 BD 27MR28 FVRS10LAC","101.0232","101.0232","7.4700","7.4700","35.00","1"
"INE134E08JC3","POWER FINANCE CORPORATION LIMITED SR-168B 7.44 BD 11JU27 FVRS10LAC","100.0466","100.0466","7.2400","7.2400","30.00","3"
"INE020B08BP9","REC LIMITED SERIES 175 8.97 BD 28MR29 FVRS10LAC","101.9650","102.0600","8.0370","7.9950","27.60","2"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","98.1264","98.1264","7.9127","8.0600","25.00","1"
"INE338I07180","MOTILAL OSWAL FINANCIAL SERVICES LIMITED SR I 8.50 NCD 06AG27 FVRS1LAC","100.2840","100.2840","8.0800","8.0800","25.00","1"
"INE556F08KX8","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VIII 7.49 BD 11JU29 FVRS1LAC","99.4501","99.4501","7.6900","7.6900","25.00","1"
"INE261F08EQ2","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26B  6.85 BD 19JN29 FVRS1LAC","98.1820","98.1820","7.6900","7.6900","25.00","1"
"INE556F08KP4","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IX 7.68 BD 10AG27 FVRS1LAC","100.2305","100.2305","7.4010","7.4000","25.00","1"
"INE530B08268","IIFL FINANCE LIMITED SR D38 9.35 NCD 08SP33 FVRS1LAC","100.0000","100.0000","9.7500","9.7500","25.00","1"
"INE556F08KM1","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VI 7.79 BD 14MY27 FVRS1LAC","100.2533","100.2533","7.4000","7.4000","25.00","1"
"INE134E08FQ1","POWER FINANCE CORPORATION LIMITED 8.94 BD 25MR28 FVRS10LAC LOA UPTO 24MR13","101.9599","101.9599","7.4700","7.4700","25.00","1"
"INE296A07TX5","BAJAJ FINANCE LIMITED 8% NCD 12MY31 FVRS1LAC","99.5391","99.9862","8.0932","7.9800","20.20","3"
"INE04VS07388","OXYZO FINANCIAL SERVICES LIMITED SR 3 9.75 NCD 27MR27 FVRS1LAC","33.6531","33.6531","9.3401","9.6000","16.80","1"
"INE950O07578","MAHINDRA RURAL HOUSING FINANCE LIMITED SR MRHFL-CC2026 8.05 NCD 19JU31 FVRS1LAC","99.9444","99.9444","8.0450","8.0450","12.00","1"
"INE774D08MX8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR BBB2024 8.24 NCD 06OT34 FVRS1LAC","99.6191","99.6341","8.2974","8.2947","10.00","2"
"INE261F08691","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR-A1 7.2 BD 21OT31 FVRS10LAC","98.4426","98.4426","7.7100","7.7100","10.00","1"
"INE556F08KK5","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IV 7.79 BD 19AP27 FVRS1LAC","100.3247","100.3247","7.2900","7.2900","10.00","1"
"INE0DZE08042","KISETSU SAISON FINANCE (INDIA) PRIVATE LIMITED SR SD01 8.2 NCD 21JL36 FVRS1LAC","99.6200","99.6200","8.2500","8.2500","10.00","1"
"INE674K07168","ADITYA BIRLA CAPITAL LIMITED SR E1 7.98 NCD 13AG31 FVRS1LAC","99.2756","99.2511","8.1550","8.1600","10.00","2"
"INE0IX207254","NAMDEV FINVEST LIMITED 11.3 NCD 30SP28 FVRS75000.01","100.3504","100.3504","11.3803","11.3800","10.00","1"
"INE01YL07474","EARLYSALARY SERVICES PRIVATE LIMITED 10.5 NCD 04OT28 FVRS1LAC","99.1183","99.1333","11.5308","11.5390","6.00","2"
"INE861G08068","FOOD CORPORATION OF INDIA SRVIIA7.60 BD 09JN30 FVRS10LAC LOAUPTO15JN20","99.4500","99.4500","7.7651","7.7651","5.00","1"
"INE134E08OD1","POWER FINANCE CORPORATION LIMITED SR 260 7.55 BD 26AG41 FVRS1LAC","98.2842","98.2842","7.7325","7.7400","5.00","2"
"INE530B07674","IIFL FINANCE LIMITED SR D37 9.25 NCD 01SP28 FVRS1LAC","99.5370","99.5370","9.5000","9.5000","5.00","1"
"INE636F08082","NORTH EASTERN ELECTRIC POWER CORPORATION LIMITED SR XXV 7.59 NCD 11MR36 FVRS1LAC","99.9000","99.9000","7.7567","7.7567","5.00","1"
"INE028A08299","BANK OF BARODA SR XIX 7.88 BD PERPETUAL FVRS1CR","100.0588","100.0588","7.8100","7.8000","5.00","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","73.6765","73.6765","9.0944","9.1000","3.67","1"
"INE03K307215","SATIN FINSERV LIMITED 10.8 NCD 27NV28 FVRS1LAC","98.5039","98.6552","11.8793","12.0100","3.03","2"
"INE1C3207065","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 D 9.35 NCD 31DC30 FVRS1LAC","104.1379","104.1379","8.3500","8.3500","3.00","1"
"INE0M2307412","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV I 9.15 BD 30NV34 FVRS1LAC","105.7198","105.7198","8.4000","8.4000","3.00","1"
"INE160A08282","PUNJAB NATIONAL BANK SR XIX 8.59 PP BD FVRS1CR","101.0596","101.0596","8.0750","8.0000","3.00","1"
"INE00DJ07052","TAPIR CONSTRUCTIONS LIMITED SR I TR I 12.50 NCD 12MR30 FVRS1LAC","100.0000","100.0000","13.1431","13.2346","3.00","1"
"INE549K07HQ5","MUTHOOT FINCORP LIMITED 8.75 NCD 06MR29 FVRS1LAC","99.5390","99.5390","9.3250","9.3250","3.00","1"
"INE414G07JS2","MUTHOOT FINANCE LIMITED OP I 7.88 NCD 22NV28 FVRS1LAC","98.2530","98.2530","8.7500","8.7500","2.50","1"
"INE148I07UX9","SAMMAAN CAPITAL LIMITED 9.75 NCD 20OT29 FVRS1LAC","101.4985","101.4985","9.1500","9.1500","2.35","2"
"INE0M2307347","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV G 9.15 BD 29NV32 FVRS1LAC","104.5871","104.5871","8.4000","8.4000","2.00","1"
"INE031A08AB0","HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED SR 1 7.87 BD FVRS1CR","100.0000","100.0000","7.8538","7.8538","2.00","2"
"INE721A07QO7","SHRIRAM FINANCE LIMITED SR 05 K 8 NCD 26DC31 FVRS10LAC","100.3955","100.3955","7.8954","7.8863","1.70","1"
"INE028A08166","BOB SR 3 OPT-2 SR XXII 7.75 BD 11SP34 FVRS10LAC","100.3707","100.3707","7.6000","7.6000","1.50","1"
"INE08KJ07225","MUFIN GREEN FINANCE LIMITED 11 NCD 07NV27 FVRS10000","99.6907","99.6907","11.9932","11.9000","1.48","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1298","100.1298","9.8000","9.8000","1.31","1"
"INE448U07307","VERITAS FINANCE LIMITED SR 20B 8.85 NCD FVRS1LAC","98.6789","98.6789","9.7500","9.7500","1.31","2"
"INE916DA7TO5","KOTAK MAHINDRA PRIME LIMITED 8.147 NCD 21OT31 FVRS1LAC","100.1100","100.1100","8.1302","8.1224","1.00","1"
"INE062A08462","STATE BANK OF INDIA SR 1 AT1 7.98 BD PP FVRS1CR","102.2500","102.2500","7.6240","7.5879","1.00","1"
"INE01WN07136","MOTILAL OSWAL FINVEST LIMITED SR MOFL TR 2 8.75 NCD 29OT27 FVRS1LAC","100.3229","100.3229","8.4000","8.4000","0.92","1"
"INE414G07KB6","MUTHOOT FINANCE LIMITED 8.65 NCD 12JU31 FVRS1LAC","100.0000","100.0000","8.5241","7.6300","0.90","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1439","100.1439","9.9000","9.9000","0.85","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0419","100.0419","10.7347","10.7500","0.81","1"
"INE146O08282","HINDUJA LEYLAND FINANCE LIMITED 9.50 NCD 30OT30 FVRS1LAC","100.7804","100.7804","9.2439","9.2500","0.80","1"
"INE0TLC07101","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP F 9.30 BD 07MY32 FVRS1LAC","104.8500","104.8500","8.4041","8.4041","0.75","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3538","99.3538","10.0500","10.0500","0.55","1"
"INE0VOV07051","DEV ACCELERATOR LIMITED 11.75 NCD 04AG29 FVRS10000","96.6352","96.6352","14.0717","15.0000","0.55","1"
"INE0M2307396","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV J 9.15 BD 30NV35 FVRS1LAC","106.1102","106.1102","8.4200","8.4200","0.51","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3177","99.3177","9.7500","9.7500","0.33","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7483","99.7483","9.8000","9.8000","0.33","1"
"INE957N08201","HERO FINCORP LIMITED SR HFCLNCD74 9.10 NCD 18JN36 FVRS1LAC","100.8522","100.8522","8.9306","8.9500","0.30","1"
"INE027A08044","RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED SR II 7.6 BD 25JL29 FVRS1LAC","99.9000","99.9000","7.6500","7.6500","0.30","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.5204","97.8147","10.7043","10.6500","0.30","2"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.5221","99.4152","8.7118","9.0000","0.30","2"
"INE261F08BP0","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SERIES LTIF 4A 7.83 LOA 17OT34 FVRS10LAC","101.6000","101.6000","7.5500","7.5500","0.30","1"
"INE932X07056","SHARE INDIA SECURITIES LIMITED SR D 10.5 NCD 10AG28 FVRS10000","99.7952","99.7952","10.9025","11.2200","0.30","1"
"INE583D07620","UGRO CAPITAL LIMITED 9.50 NCD 27FB27 FVRS10000","100.3330","100.3330","9.5433","9.1200","0.30","1"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","99.5379","99.5379","10.7673","11.1500","0.29","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5673","99.5673","9.3000","9.3000","0.24","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1082","100.1082","10.3500","10.3500","0.21","1"
"INE1C3207081","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 B 9.35 NCD 29DC28 FVRS1LAC","102.2721","102.2721","8.3000","8.3000","0.20","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.8117","99.8117","9.3240","9.3000","0.20","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","101.6500","101.6500","10.6038","10.5753","0.20","2"
"INE916Y07081","AKME FINTRADE (INDIA) LIMITED 11.25 NCD 20AP29 FVRS10000","98.2216","98.2216","12.3982","12.9100","0.20","1"
"INE180C07312","CAPRI GLOBAL CAPITAL LIMITED SR VI TR I 9.50 NCD 30AP36 FVRS1000","101.0900","101.0900","9.3000","9.3000","0.20","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8911","98.8911","10.3500","10.3500","0.19","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3502","99.3502","9.1678","9.1000","0.17","1"
"INE545L07036","MANGAL CREDIT AND FINCORP LIMITED 12.90 NCD 03OT27 FVRS1LAC","99.2500","99.2500","15.5000","15.5000","0.15","1"
"INE07HK07817","KRAZYBEE SERVICES LIMITED 10.40 NCD 25JN27 FVRS1LAC","100.2345","100.2345","9.2054","9.8500","0.15","1"
"INE296G07325","MUTHOOT CAPITAL SERVICES LIMITED 9.25 NCD 30JU28 FVRS1LAC","99.5318","99.5318","10.1043","9.8700","0.15","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8484","97.8484","10.8830","10.9000","0.14","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3655","100.3655","9.5000","9.5000","0.13","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0106","100.0106","10.2500","10.2500","0.10","1"
"INE583D08115","UGRO CAPITAL LIMITED SR I 11.65 NCD 06MY31 FVRS1LAC","97.4242","97.4242","13.0906","13.1000","0.10","1"
"INE0JYY07026","MANGALAM WORLDWIDE LIMITED 10 NCD 28AP29 FVRS1LAC","99.3800","99.3800","11.2500","11.2500","0.10","1"
"INE1VXE07023","STL NETWORKS LIMITED 10.35 NCD 30JU28 FVRS1LAC","99.2300","99.2300","11.9733","12.1500","0.10","1"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","101.5783","101.5783","10.9226","10.5655","0.10","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8345","99.8345","9.3000","9.3000","0.08","1"
"INE964R07135","REGENCY FINCORP LIMITED SR 1 TR IX 13.5 NCD 19NV27 FVRS10000","99.3891","99.3891","15.1807","15.4500","0.07","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9360","99.9360","10.3000","10.3000","0.07","1"
"INE01YL07409","EARLYSALARY SERVICES PRIVATE LIMITED 10.7 NCD 08JN28 FVRS1LAC","99.7451","99.7451","11.1907","11.5000","0.06","1"
"INE605Y07189","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242504 I 9.70 NCD 29JN27 FVRS1LAC","100.3525","100.3525","8.6045","9.0300","0.05","1"
"INE859C07253","IKF FINANCE LIMITED 8.50 NCD 10MR28 FVRS10000","99.3929","99.3929","9.1852","9.3200","0.05","1"
"INE03K307199","SATIN FINSERV LIMITED 10.35 NCD 11AG28 FVRS10000","97.5051","97.5051","11.6533","12.3400","0.05","1"
"INE549K07IF6","MUTHOOT FINCORP LIMITED SR II TR III 8.65 NCD 12MY29 FVRS1000","99.7210","99.7210","9.6418","9.1200","0.05","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.6938","98.6938","10.3500","10.3500","0.03","1"
"INE0BUS07CQ7","INDEL MONEY  LIMITED SR IX 11.5 NCD 24AG32 FVRS1000","98.5292","98.5292","12.1834","12.5000","0.03","1"
"INE148I07XA1","SAMMAAN CAPITAL LIMITED SR III 9.45 NCD 19JU28 FVRS1LAC","99.7449","99.7449","9.3850","9.5500","0.03","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.8100","100.8100","9.0968","9.1000","0.02","1"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4679","100.4679","8.8000","8.8000","0.02","1"
"INE04VS07438","OXYZO FINANCIAL SERVICES LIMITED SR 2 9.60 NCD 14JU27 FVRS1LAC","99.5524","99.5524","10.0000","10.0000","0.02","1"
