"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE296A07SY5","BAJAJ FINANCE LIMITED 7.93 NCD 02MY34 FVRS1LAC","99.1183","99.1183","8.0700","8.0700","0.10","1"
"INE522D08030","MANAPPURAM FINANCE LIMITED SR A 9.05 NCD 17AG32 FVRS1LAC","100.0000","100.0000","9.0340","9.0340","0.10","1"
"INE02KN08012","GODREJ FINANCE LIMITED SR SD1 8.50 NCD 28AP36 FVRS1LAC","101.1200","101.1200","8.3100","8.3100","0.10","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1169","100.1169","9.8000","9.8000","0.09","1"
"INE403Q08357","KOSAMATTAM FINANCE LIMITED 11 NCD 07NV31 FVRS10000","98.3410","98.3410","12.0400","12.0400","0.07","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0083","100.0083","10.2500","10.2500","0.07","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8307","99.8307","9.3000","9.3000","0.07","1"
"INE612U08066","ELECTRONICA FINANCE LIMITED 11.25 NCD 16JL31 FVRS1LAC","99.4724","99.4724","12.0000","12.0000","0.07","1"
"INE342T07601","NAVI FINSERV LIMITED 10.75 NCD 19AG28 FVRS10000","100.4465","100.4465","10.8880","11.0000","0.07","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1395","99.1395","10.9500","10.9500","0.06","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7160","98.7160","10.3500","10.3500","0.05","1"
"INE342T08096","NAVI FINSERV LIMITED 11.50 NCD 28NV31 FVRS1LAC","99.8915","99.8915","12.1500","12.1500","0.05","1"
"INE148I07YL6","SAMMAAN CAPITAL LIMITED SR II 9.1 NCD 11SP31 FVRS1LAC","100.0000","100.0000","9.0916","9.0916","0.05","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5792","99.5792","9.3000","9.3000","0.05","1"
"INE403Q07GE0","KOSAMATTAM FINANCE LIMITED SR I 10 NCD 30NV27 FVRS10000","99.9723","99.9723","10.4889","10.5000","0.04","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1037","100.1037","10.3500","10.3500","0.03","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7326","99.7326","9.4500","9.4500","0.03","1"
"INE896L07991","INDOSTAR CAPITAL FINANCE LIMITED OP III 10.30 NCD 25SP27 FVRS1000","101.5000","101.5000","8.8972","9.0253","0.02","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8990","98.8990","10.3500","10.3500","0.02","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3540","100.3540","9.5000","9.5000","0.02","1"
