"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE134E08NU7","POWER FINANCE CORPORATION LIMITED SR 251B 6.59 BD 15OT30 FVRS1LAC","95.9502","95.9502","7.7800","7.7800","25.00","1"
"INE752E08767","POWER GRID CORPORATION OF INDIA LIMITED SR LXXIX 7.08 BD 25OT34 FVRS1LAC","96.3642","96.3642","7.7100","7.6900","25.00","2"
"INE0KUG08142","NATIONAL BANK FOR FINANCING INFRASTRUCTURE AND DEVELOPMENT SR NABFID20272 7.3700 BD 16JL29 FVRS1LAC","98.9849","98.9849","7.7600","7.7600","25.00","1"
"INE756I07FB6","HDB FINANCIAL SERVICES LIMITED SR 218 7.9611 NCD 05JN28 FVRS1LAC","99.8948","99.8948","7.9950","7.9950","25.00","1"
"INE860H07JA2","ADITYA BIRLA CAPITAL LIMITED SR F1 8.10 NCD 07SP29 FVRS1LAC","100.0331","100.0331","8.0769","8.0769","25.00","1"
"INE261F08EV2","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 27A 7.16 BD 14DC29 FVRS1LAC","100.0000","100.0000","7.1611","7.1611","25.00","1"
"INE860H07GM3","ADITYA BIRLA CAPITAL LIMITED SR ABFL I 2 9.15 NCD 21DC28 FVRS10LAC","101.7950","101.8100","8.2029","8.1955","16.00","2"
"INE511C07AC7","POONAWALLA FINCORP LIMITED SR D2 8.1390 NCD 26SP29 FVRS1LAC","99.5074","99.5074","8.3250","8.3250","15.00","1"
"INE549K07IW1","MUTHOOT FINCORP LIMITED SR VIII TR IV 9.25 NCD 07JL32 FVRS1000","98.0721","99.5064","9.6764","9.3400","15.00","3"
"INE414G07KB6","MUTHOOT FINANCE LIMITED 8.65 NCD 12JU31 FVRS1LAC","99.6257","100.0000","8.7230","8.6300","12.25","3"
"INE530B07666","IIFL FINANCE LIMITED SR D36 8.60 NCD 24MR27 FVRS1LAC","99.6323","99.8451","8.9447","8.5300","6.00","3"
"INE202B07JR4","PIRAMAL FINANCE LIMITED 9.15 NCD 17JU27 FVRS1LAC","100.3802","100.3802","8.4000","8.4000","5.00","1"
"INE414G07JY0","MUTHOOT FINANCE LIMITED OP I 8.52 NCD 23AP31 FVRS1LAC","98.9789","98.9789","8.7700","8.7700","5.00","1"
"INE377Y07656","BAJAJ HOUSING FINANCE LIMITED 8.25 NCD 27MY31 FVRS1LAC","100.2882","100.2882","8.1500","8.1500","5.00","1"
"INE414G07JQ6","MUTHOOT FINANCE LIMITED 8.05 NCD 25NV27 FVRS1LAC","99.5375","99.5375","7.4300","7.4300","5.00","1"
"INE062A08504","STATE BANK OF INDIA SR 1 7.75 NCD FVRS1CR","100.4212","100.4212","7.6742","7.6300","4.00","1"
"INE0M2307347","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV G 9.15 BD 29NV32 FVRS1LAC","102.3800","102.3800","8.9000","8.9000","3.89","1"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","101.3000","101.3000","8.9000","8.9000","3.85","1"
"INE0M2307339","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV E 9.15 BD 29NV30 FVRS1LAC","101.8871","101.6900","8.8372","8.9000","3.76","2"
"INE723X07125","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR III 2022-23 8.70 NCD 05OT26 FVRS10LAC","100.0400","100.0400","7.2836","7.2836","3.50","1"
"INE756I07FS0","HDB FINANCIAL SERVICES LIMITED SR 248 7.7861 NCD 04JL36 FVRS1LAC","97.8127","97.8127","8.1052","8.1052","3.00","1"
"INE121A08PQ5","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR PDI41 9.50 PP NCD FVRS1CR","99.1300","99.4000","9.6500","9.6000","2.00","2"
"INE859C07279","IKF FINANCE LIMITED 9 NCD 27JL29 FVRS1LAC","99.6500","99.6500","9.5348","9.5348","1.90","1"
"INE020B07HP8","RURAL ELECTRIFICATION CORPORATION LIMITED SR-2A 8.46 BD 24SP28 FVRS1000","105.9864","105.9864","5.2500","5.2500","1.38","1"
"INE261F07032","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR-IIB 7.64 BD23MR31FVRS1000LOAUPTO22MR16","108.4760","108.4760","5.1800","5.1800","1.19","1"
"INE202E07195","INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED SR-2A 7.49 BD 21JN31 FVRS1000 LOAUPTO21JN16","108.7302","108.7302","5.1800","5.1800","1.17","1"
"INE261F08BT2","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR LTIF 4C 7.78 LOA 20DC34 FVRS10LAC","100.4480","100.4480","7.6900","7.6900","1.00","1"
"INE498L07202","L","99.8302","99.8302","7.8372","7.8200","1.00","1"
"INE342T07544","NAVI FINSERV LIMITED 10.75 NCD 31DC27 FVRS10000","100.7800","100.7800","10.5549","10.5778","0.88","1"
"INE342T08096","NAVI FINSERV LIMITED 11.50 NCD 28NV31 FVRS1LAC","99.8921","99.8921","12.1500","12.1500","0.87","1"
"INE691I07EO1","L","99.5800","99.5800","8.2100","8.2100","0.80","1"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","100.0000","100.0000","13.7354","13.7354","0.50","1"
"INE134E08LV9","POWER FINANCE CORPORATION LIMITED SR BS219 7.65 BD 13NV37 FVRS10LAC","100.1401","100.1401","7.6200","7.6200","0.50","1"
"INE918K07PR3","NUVAMA WEALTH FINANCE LIMITED SR NWFL200824/02 9.62 NCD 16JU27 FVRS1LAC","100.7885","100.7885","8.6500","8.6500","0.41","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2586","100.2586","9.0000","9.0000","0.35","1"
"INE1C3207073","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 C 9.35 NCD 31DC29 FVRS1LAC","104.7238","105.3059","7.7354","7.5031","0.30","2"
"INE031A07AT4","HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED TRNCHIISR-2B7.69BD15MR31FVRS1000LOAUPTO12MY16","108.5524","108.5524","5.2000","5.2000","0.30","1"
"INE01YL07474","EARLYSALARY SERVICES PRIVATE LIMITED 10.5 NCD 04OT28 FVRS1LAC","99.4416","99.4416","11.2144","11.3500","0.25","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1446","100.1446","9.9000","9.9000","0.25","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3560","99.3560","9.1007","9.1000","0.24","1"
"INE2T2Q07337","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP D 8.50 BD 15JU33 FVRS1LAC","101.7200","101.7200","8.3958","8.3958","0.20","1"
"INE0VOV07051","DEV ACCELERATOR LIMITED 11.75 NCD 04AG29 FVRS10000","96.6490","96.6490","14.0635","15.0000","0.20","1"
"INE02KN08012","GODREJ FINANCE LIMITED SR SD1 8.50 NCD 28AP36 FVRS1LAC","102.1000","102.1000","8.1569","8.1569","0.20","2"
"INE414G08355","MUTHOOT FINANCE LIMITED 8.70 NCD 16JN236 FVRS1LAC","101.0500","101.0500","8.5143","8.5143","0.20","2"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","98.9600","98.9600","8.2100","8.2100","0.20","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8428","94.8428","9.1210","9.1500","0.17","1"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","100.1616","101.1794","10.6163","10.6500","0.17","2"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8321","99.8321","9.3000","9.3000","0.16","1"
"INE342T07668","NAVI FINSERV LIMITED SR B 10.75 NCD 31DC28 FVRS10000","100.2794","100.7962","10.9155","10.8500","0.16","2"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.7559","99.8181","9.3096","9.3000","0.15","2"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","99.6274","96.9585","11.2313","12.0100","0.15","2"
"INE522D08030","MANAPPURAM FINANCE LIMITED SR A 9.05 NCD 17AG32 FVRS1LAC","100.1800","100.2700","8.9943","8.9741","0.15","3"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4562","100.4562","8.8000","8.8000","0.15","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3585","100.3585","9.5000","9.5000","0.15","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0379","100.0379","10.5476","10.7500","0.15","1"
"INE906B07EJ8","NATIONAL HIGHWAYS AUTHORITY OF INDIA SR IIB 7.6 BD 11JN31 FVRS1000","108.0888","108.0888","5.2000","5.2000","0.15","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1054","100.1054","10.3500","10.3500","0.12","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.5374","100.5374","10.7148","11.0500","0.10","1"
"INE0BUS07CT1","INDEL MONEY  LIMITED SR VII 11 NCD 24AG31 FVRS1000","97.1594","97.1594","12.4075","12.4100","0.10","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.7125","97.7125","10.6815","10.7000","0.10","1"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","102.2156","102.2156","11.6000","11.6000","0.10","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3594","99.3594","10.0500","10.0500","0.10","1"
"INE511C08AN2","POONAWALLA FINCORP LIMITED SR SDA1 8.4308 NCD 24AP36 FVRS1LAC","100.4200","100.4200","8.3500","8.3500","0.10","1"
"INE605Y07163","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242502 9.65 NCD 19JL27 FVRS1LAC","99.9971","99.9971","10.0000","10.0000","0.09","1"
"INE859C07188","IKF FINANCE LIMITED 10.30 NCD 30JL27 FVRS1LAC","100.9159","100.9159","9.5000","9.5000","0.08","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5744","99.5744","9.3000","9.3000","0.06","1"
"INE612U08074","ELECTRONICA FINANCE LIMITED 11.25 NCD 22JN32 FVRS1LAC","99.0000","99.0000","12.1207","12.1207","0.05","1"
"INE882Z08031","MUTHOOT HOUSING FINANCE COMPANY LIMITED 11.25 NCD 10DC30 FVRS1LAC","101.8500","101.8500","11.2372","11.2372","0.05","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8621","97.8621","10.8304","10.9000","0.04","1"
"INE413U07475","IIFL SAMASTA FINANCE LIMITED 9.20 NCD 30DC28 FVRS10000","98.2978","98.2978","10.2991","10.6000","0.04","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","100.7479","100.7479","10.4679","10.5500","0.03","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1337","99.1337","10.9500","10.9500","0.03","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7484","99.7484","9.8000","9.8000","0.03","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7996","100.7996","8.6642","9.1000","0.02","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3232","99.3232","9.7500","9.7500","0.02","1"
"INE859C07204","IKF FINANCE LIMITED 9.9 NCD 15MR27 FVRS1LAC","100.3836","100.3836","9.2000","9.2000","0.02","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7071","98.7071","10.3500","10.3500","0.02","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9381","99.9381","10.3000","10.3000","0.02","1"
