"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.4385","98.4300","10.5066","10.5113","5.15","2"
"INE414G07JY0","MUTHOOT FINANCE LIMITED OP I 8.52 NCD 23AP31 FVRS1LAC","99.0531","99.0531","8.7500","8.7500","5.00","1"
"INE01XX07034","PIPELINE INFRASTRUCTURE LIMITED SR 3 7.96 NCD 11MR29 FVRS1LAC","100.6551","100.6551","7.8816","7.8816","5.00","1"
"INE134E08OD1","POWER FINANCE CORPORATION LIMITED SR 260 7.55 BD 26AG41 FVRS1LAC","97.6396","97.6396","7.8150","7.8150","5.00","1"
"INE756I07EJ2","HDB FINANCIAL SERVICES LIMITED SR A 1 FX 183 7.65 NCD 10SP27 FVRS10LAC","99.8483","99.8483","7.8000","7.8000","5.00","1"
"INE020B08GJ1","REC LIMITED SR 258 7.57 BD 31OT36 FVRS1LAC","98.5912","98.5912","7.7600","7.7600","5.00","1"
"INE202B07JR4","PIRAMAL FINANCE LIMITED 9.15 NCD 17JU27 FVRS1LAC","100.4101","100.4101","8.3500","8.3500","5.00","1"
"INE040A08807","HDFC BANK LIMITED SR AA009 8 NCD 27JL32 FVRS10LAC","100.1519","100.1519","7.9500","7.9500","5.00","1"
"INE01TY08012","CANARA HSBC LIFE INSURANCE COMPANY LIMITED 8.15 NCD 13MR36 FVRS1LAC","100.1000","100.1000","8.0900","8.0900","5.00","1"
"INE018E08342","SBI CARDS AND PAYMENT SERVICES LIMITED SR 34 8.33 NCD 24JN34 FVRS1CR","100.4500","100.4500","8.2258","8.2258","5.00","1"
"INE115A07QR5","LIC HOUSING FINANCE LTD TR 441 7.68 NCD 29MY34 FVRS1LAC","98.6710","98.6710","7.9000","7.9000","5.00","1"
"INE115A07QN4","LIC HOUSING FINANCE LTD TR 437 7.69 NCD 06FB34 FVFRS1LAC","98.7584","98.7584","7.9000","7.9000","5.00","1"
"INE002A08708","RELIANCE INDUSTRIES LIMITED SR Q 7.47 NCD 16SP31 FVRS1LAC","100.0000","100.0000","7.4640","7.4642","5.00","1"
"INE338I07206","MOTILAL OSWAL FINANCIAL SERVICES LIMITED SR 1 8.7 BD 16SP31 FVRS1LAC","100.0000","100.0000","8.7000","8.7000","5.00","1"
"INE556F08LG1","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IV 7.29 BD 09NV29 FVRS1LAC","98.8937","98.8937","7.7002","7.7002","5.00","1"
"INE027E07CO1","L","98.5976","98.5976","8.1100","8.1100","5.00","1"
"INE01MM08012","SBI GENERAL INSURANCE COMPANY LIMITED 8.35 NCD 21FB34 FVRS1LAC","101.1500","101.1500","8.1167","8.1167","4.00","1"
"INE202B07JU8","PIRAMAL FINANCE LIMITED 9.1 NCD 28JU30 FVRS1LAC","101.2808","101.2808","8.6700","8.6700","3.00","1"
"INE957N08201","HERO FINCORP LIMITED SR HFCLNCD74 9.10 NCD 18JN36 FVRS1LAC","100.7327","100.7327","8.9688","8.9700","3.00","1"
"INE2T2Q07170","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP F 8.70 BD 15MR35 FVRS1LAC","104.1040","104.1040","8.2500","8.2500","2.50","1"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","99.5454","99.5454","10.9783","11.1500","2.47","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3289","99.3289","9.7500","9.7500","2.29","1"
"INE04VS07438","OXYZO FINANCIAL SERVICES LIMITED SR 2 9.60 NCD 14JU27 FVRS1LAC","99.8455","99.8455","9.5815","9.5700","2.00","1"
"INE729N08121","TVS CREDIT SERVICES LIMITED 8.7 NCD 25AG32 FVRS100LAC","99.7151","99.7151","8.7500","8.7500","2.00","1"
"INE2T2Q07139","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP H 8.70 BD 13MR37 FVRS1LAC","104.7945","104.7945","8.2500","8.2500","1.50","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2519","100.2519","8.9913","9.0000","1.42","1"
"INE0NES07352","KEERTANA FINSERV LIMITED 11.7 NCD 16DC28 FVRS10000","99.6859","100.5716","12.2960","12.0004","1.06","2"
"INE2T2Q07105","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP I 8.70 BD 15MR38 FVRS1LAC","105.0690","105.0690","8.2500","8.2500","1.01","1"
"INE04HY07286","VEDIKA CREDIT CAPITAL LTD SR II 11.50 NCD 23JN27 FVRS1LAC","100.0992","100.0992","11.2896","11.7900","1.01","1"
"INE1C3207073","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 C 9.35 NCD 31DC29 FVRS1LAC","103.7934","103.5365","8.0973","8.2000","1.00","4"
"INE00DJ07052","TAPIR CONSTRUCTIONS LIMITED SR I TR I 12.50 NCD 12MR30 FVRS1LAC","100.4100","100.4100","12.5759","13.0682","1.00","2"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","101.0500","101.0500","13.0031","12.9300","1.00","1"
"INE202B07JW4","PIRAMAL FINANCE LIMITED 8.75 NCD 29OCT27 FVRS1LAC","99.9134","99.9134","8.9000","8.8000","1.00","1"
"INE04UP07188","BEST CAPITAL SERVICES LIMITED SR A 12 NCD 30SP27 FVRS10000","100.9089","100.9089","11.8921","11.0500","0.90","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8761","97.8761","10.8139","10.9000","0.88","1"
"INE906B07EO8","NATIONAL HIGHWAYS AUTHORITY OF INDIA SR IIA 7.39 BD 09MR31 FVRS1000","108.7090","108.7090","5.1600","5.1600","0.82","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7332","99.7332","9.4500","9.4500","0.81","1"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","97.9299","97.9299","8.0863","8.0900","0.80","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3620","99.3620","9.1000","9.1000","0.69","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1455","100.1455","9.9000","9.9000","0.64","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1029","100.1029","10.3500","10.3500","0.62","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8300","99.8300","9.3000","9.3000","0.58","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8644","94.8644","9.1418","9.1500","0.57","1"
"INE053F09GX2","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.79 BD 04MY30 FVRS10LAC LOA UPTO 03AG10","104.7100","104.1500","7.4060","7.5900","0.50","2"
"INE07HK07825","KRAZYBEE SERVICES LIMITED 10.65 NCD 12AG27 FVRS1LAC","100.3865","100.3865","10.7940","10.6000","0.42","1"
"INE02KN08012","GODREJ FINANCE LIMITED SR SD1 8.50 NCD 28AP36 FVRS1LAC","99.8687","99.8687","8.5000","8.5000","0.40","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0342","100.0342","10.6959","10.7500","0.36","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7490","99.7490","9.8000","9.8000","0.35","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3517","100.3517","9.5000","9.5000","0.24","1"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","100.0000","100.0000","10.9457","10.9457","0.23","1"
"INE07HK07817","KRAZYBEE SERVICES LIMITED 10.40 NCD 25JN27 FVRS1LAC","100.0867","100.0867","9.5102","10.4500","0.23","1"
"INE148I07YM4","SAMMAAN CAPITAL LIMITED SR I 9.05 NCD 11SP29 FVRS1LAC","100.0000","100.0000","9.0360","9.0360","0.20","1"
"INE180C07288","CAPRI GLOBAL CAPITAL LIMITED SR 1 TR I 9 NCD 30AP28 FVRS1000","99.6940","99.6940","9.1390","9.1600","0.19","1"
"INE08XP07522","AKARA CAPITAL ADVISORS PRIVATE LIMITED 12.5 NCD 03DC27 FVRS1LAC","100.2021","100.2021","13.1300","13.0400","0.19","1"
"INE296G07325","MUTHOOT CAPITAL SERVICES LIMITED 9.25 NCD 30JU28 FVRS1LAC","99.7362","99.7362","9.8025","9.7500","0.18","1"
"INE0BUS07CQ7","INDEL MONEY  LIMITED SR IX 11.5 NCD 24AG32 FVRS1000","98.1500","98.1500","12.5911","12.6033","0.15","1"
"INE0M2307347","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV G 9.15 BD 29NV32 FVRS1LAC","105.0082","105.0082","8.3000","8.3000","0.15","1"
"INE01YL07474","EARLYSALARY SERVICES PRIVATE LIMITED 10.5 NCD 04OT28 FVRS1LAC","99.8021","99.8021","11.2000","11.1300","0.15","1"
"INE296A07UB9","BAJAJ FINANCE LIMITED 7.70 NCD 20SP29 FVRS1LAC","100.2113","100.2113","7.6372","7.5700","0.14","1"
"INE859C07253","IKF FINANCE LIMITED 8.50 NCD 10MR28 FVRS10000","99.5770","99.5770","9.2861","9.1500","0.12","1"
"INE420C07197","PAISALO DIGITAL LIMITED SR I TR I 9 NCD 19FB28 FVRS1000","99.1370","99.1370","10.0217","10.0900","0.11","1"
"INE522D08022","MANAPPURAM FINANCE LIMITED 9.1 NCD 14AG36 FVRS1LAC","100.0000","100.0000","9.0868","9.0868","0.10","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","100.7075","100.7075","10.5553","10.5600","0.10","1"
"INE549K08533","MUTHOOT FINCORP LIMITED 10.26 NCD 24DC30 FVRS10000","101.1020","101.1020","10.3571","10.4000","0.10","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.8248","99.8248","9.3092","9.3000","0.10","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.3280","99.3280","8.6193","9.0500","0.10","1"
"INE0TLC07077","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP D 9.3 BD 07MY30 FVRS1LAC","103.7182","103.7182","8.2136","8.2200","0.10","1"
"INE916Y07115","AKME FINTRADE (INDIA) LIMITED SR A2 11.6 NCD 10MR29 FVRS10000","99.1960","99.1960","12.6334","12.6500","0.10","1"
"INE540P07517","U.P. POWER CORPORATION LIMITED SR II H 9.95 BD 22MR32 FVRS10LAC","109.3211","109.3211","8.0282","7.9563","0.10","1"
"INE04UP07204","BEST CAPITAL SERVICES LIMITED SR B 12.50 NCD 30SP28 FVRS10000","100.1179","100.1179","13.2421","13.1500","0.09","1"
"INE2ZVB15017","TR MERLIN 2027 SERIES A1 PTC 28AUG26 SERIES A1 PTC 28AUG26","102.6697","102.6697","10.8688","10.4200","0.08","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1144","100.1144","9.8000","9.8000","0.06","1"
"INE219X07264","INDIGRID INFRASTRUCTURE TRUST SR V CAT III","101.8000","101.8000","7.7121","7.7000","0.06","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0079","100.0079","10.2500","10.2500","0.06","1"
"INE0M2307388","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV F 9.15 BD 28NV31 FVRS1LAC","104.5743","104.5743","8.2300","8.2300","0.05","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7894","100.7894","9.0765","9.1000","0.04","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1424","99.1424","10.9500","10.9500","0.04","1"
"INE282H07083","JIO CREDIT LIMITED SR VIII 8.05 NCD 31JL31 FVRS1LAC","100.5112","100.5112","7.9333","7.9000","0.04","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.9006","98.9006","10.3500","10.3500","0.03","1"
"INE420C07213","PAISALO DIGITAL LIMITED SR III TR I 9.5 NCD 19AG29 FVRS1000","98.5407","98.5407","10.5500","10.5500","0.03","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5816","99.5816","9.3000","9.3000","0.03","1"
"INE896L07AA7","INDOSTAR CAPITAL FINANCE LIMITED OP IV 10.70 NCD 25SP27 FVRS1000","101.9200","101.9200","8.6538","8.6300","0.03","1"
