"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE296A07SX7","BAJAJ FINANCE LIMITED 8.1167 NCD 10MY27 FVRS1LAC","99.9420","99.9420","7.9700","7.9700","50.00","1"
"INE476A08282","CANARA BANK SR 1 8.10 BD FVRS1CR","99.6185","100.0000","8.1909","8.0900","40.00","6"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","99.5468","99.5468","11.1355","11.1500","39.76","1"
"INE549K07JH0","MUTHOOT FINCORP LIMITED SR VI TR V 9.1 NCD 24SP29 FVRS1000","99.2231","99.2231","9.2595","9.4000","30.00","1"
"INE537P07646","INDIA INFRADEBT LIMITED SR I TR III 7.15 NCD 22FB27 FVRS10LAC","99.7760","99.7760","7.4000","7.4000","25.00","1"
"INE763G08967","ICICI SECURITIES LIMITED SR 1 7.45 NCD 24NV28 FVRS1LAC","98.3916","98.3916","8.2600","8.2600","25.00","1"
"INE414G08355","MUTHOOT FINANCE LIMITED 8.70 NCD 16JN236 FVRS1LAC","98.6538","98.6538","8.9000","8.9000","25.00","1"
"INE733E07KL3","NTPC LIMITED SR 69 7.32 BD 17JL29 FVRS10LAC LOAUPTO10OT19","99.6958","99.6958","7.4200","7.4200","25.00","1"
"INE033L07IP8","TATA CAPITAL HOUSING FINANCE LIMITED SR C 7.17 NCD 21MY30 FVRS1LAC","96.6251","96.6251","8.2500","8.2500","25.00","1"
"INE115A07RK8","LIC HOUSING FINANCE LTD TR 459 7.87 NCD 17SP29 FVRS1LAC","100.0000","100.0000","7.8600","7.8600","25.00","1"
"INE414G07JI3","MUTHOOT FINANCE LIMITED 8.90 NCD 07OT27 FVRS1LAC","100.6894","100.6894","8.2000","8.2000","25.00","1"
"INE040A08427","HDFC BANK LIMITED SR 2 7.86 BD 02DC32 FVRS1CR","99.0219","99.0219","8.0500","8.0500","25.00","3"
"INE414G07JQ6","MUTHOOT FINANCE LIMITED 8.05 NCD 25NV27 FVRS1LAC","99.7410","99.7410","8.2500","8.2500","25.00","1"
"INE916DA7SX8","KOTAK MAHINDRA PRIME LIMITED 7.745 NCD 19NV27 FVRS1LAC","99.6277","99.6277","8.0600","8.0600","25.00","1"
"INE296A07TC9","BAJAJ FINANCE LIMITED 8.12 NCD 10SP27 FVRS1LAC","100.1457","100.1457","7.9300","7.9300","23.00","1"
"INE918K07QZ4","NUVAMA WEALTH FINANCE LIMITED SR NWFL2027NCD04 9.175 NCD 18DC28 FVRS1LAC","99.9000","99.9000","9.2303","9.2303","20.00","1"
"INE658F08557","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR VII STRPP G 9.30 BD 21JN36 FVRS1LAC","105.1116","105.9347","8.7463","8.6100","18.00","3"
"INE053F08155","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 162 6.95 BD 24NV36 FVRS10LAC","94.6714","94.6714","7.7192","7.7192","16.50","1"
"INE282H07059","JIO CREDIT LIMITED SR V 7.66 NCD 16MR31 FVRS1LAC","97.3416","97.3416","8.3700","8.3700","15.00","3"
"INE414G07IR6","MUTHOOT FINANCE LIMITED 8.78 NCD 20MY27 FVRS1LAC","100.3358","100.3358","7.9900","7.9900","12.00","1"
"INE556F08LF3","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR III 7.40 BD 18JU31 FVRS1LAC","98.2270","98.2507","7.8438","7.8375","10.00","2"
"INE0KUG08159","NATIONAL BANK FOR FINANCING INFRASTRUCTURE AND DEVELOPMENT SR NABFID20273 7.6600 BD 16JU36 FVRS1LAC","100.0000","100.0000","7.6447","7.6447","10.00","1"
"INE115A07QA1","LIC HOUSING FINANCE LTD 7.82 LOA 18NV32 FVRS10LAC","98.9864","98.9864","8.0200","8.0200","10.00","1"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","103.6500","103.6500","10.1471","10.1330","10.00","1"
"INE01XX07034","PIPELINE INFRASTRUCTURE LIMITED SR 3 7.96 NCD 11MR29 FVRS1LAC","100.7001","100.7051","7.8260","7.8234","10.00","2"
"INE153A08089","MAHANAGAR TELEPHONE NIGAM LIMITED SR V/2020 7.05 LOA 110T30 FVRS10LAC","97.0000","97.0000","8.0814","8.0814","9.20","1"
"INE957N08193","HERO FINCORP LIMITED SR 71 OP I 9.10 NCD 04JU35 FVRS1LAC","99.2800","99.2800","9.2000","9.2000","9.00","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0331","100.0331","10.7478","10.7500","6.21","1"
"INE02KN08012","GODREJ FINANCE LIMITED SR SD1 8.50 NCD 28AP36 FVRS1LAC","99.6566","99.6566","8.5332","8.5332","6.00","1"
"INE721A07RZ1","SHRIRAM FINANCE LIMITED SR XIX TR8 9.10 NCD 18MR27 FVRS1LAC","100.6572","100.6572","7.4900","7.4900","6.00","1"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","100.8800","100.5200","13.3577","13.3358","5.50","2"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.6639","99.8586","9.3514","9.3000","5.10","2"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1459","100.1459","9.9000","9.9000","5.06","1"
"INE530B07674","IIFL FINANCE LIMITED SR D37 9.25 NCD 01SP28 FVRS1LAC","99.5301","99.5301","9.4857","9.5000","5.00","1"
"INE377Y07680","BAJAJ HOUSING FINANCE LIMITED 7.87 NCD 04AG36 FVRS1LAC","101.9400","101.9400","7.5700","7.5700","5.00","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","98.1170","98.1170","8.3403","8.3403","5.00","1"
"INE0M2307339","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV E 9.15 BD 29NV30 FVRS1LAC","103.5253","103.4706","8.3025","8.3200","4.06","2"
"INE180C07189","CAPRI GLOBAL CAPITAL LIMITED SR I 8.55 NCD 13AP27 FVRS1000","100.3000","100.3000","8.3218","8.3218","4.00","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7493","99.7493","9.8000","9.8000","3.65","1"
"INE511C08AN2","POONAWALLA FINCORP LIMITED SR SDA1 8.4308 NCD 24AP36 FVRS1LAC","99.9900","99.9400","8.4143","8.4200","3.00","2"
"INE342T07544","NAVI FINSERV LIMITED 10.75 NCD 31DC27 FVRS10000","100.8479","100.8479","10.5166","10.5000","3.00","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3495","100.3495","9.5000","9.5000","2.74","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0075","100.0075","10.2500","10.2500","2.69","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1119","100.1119","9.8000","9.8000","2.36","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8717","94.8717","9.1495","9.1500","2.08","1"
"INE565A08068","INDIAN OVERSEAS BANK SR VI 7.80 BD 23JN36 FVRS1CR","100.3900","100.3900","7.6677","7.6677","2.00","1"
"INE530B08243","IIFL FINANCE LIMITED SR PDI-2 OP B 9.90 NCD FVRS1CR","100.2663","100.2663","9.8330","9.8330","2.00","1"
"INE549K07IV3","MUTHOOT FINCORP LIMITED SR VII TR IV 9.15 NCD 07JL31 FVRS1000","99.2000","99.2000","9.3400","9.3400","2.00","1"
"INE08E808082","SHRI RAM FINANCE CORPORATION PRIVATE LIMITED 12.35 NCD 15OT31 FVRS1LAC","96.9700","96.9700","13.9901","13.9901","2.00","1"
"INE246R07897","NIIF INFRASTRUCTURE FINANCE LIMITED SR PP1 7.88 NCD 28AG31 FVRS1LAC","102.3500","102.3500","7.3017","7.3000","2.00","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3308","99.3308","9.7500","9.7500","1.24","1"
"INE0M2307388","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV F 9.15 BD 28NV31 FVRS1LAC","104.6269","104.3022","8.2141","8.3000","1.18","3"
"INE0M2307412","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV I 9.15 BD 30NV34 FVRS1LAC","106.2538","106.1523","8.2943","8.3200","1.02","2"
"INE1C3207081","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 B 9.35 NCD 29DC28 FVRS1LAC","102.4008","102.4008","8.2000","8.2000","1.00","1"
"INE729N08121","TVS CREDIT SERVICES LIMITED 8.7 NCD 25AG32 FVRS100LAC","99.4889","99.4889","8.8000","8.8000","1.00","1"
"INE148I07UX9","SAMMAAN CAPITAL LIMITED 9.75 NCD 20OT29 FVRS1LAC","100.9755","100.9755","9.3500","9.3500","0.80","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9494","99.9494","10.3000","10.3000","0.77","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1021","100.1021","10.3500","10.3500","0.76","1"
"INE0M2307347","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV G 9.15 BD 29NV32 FVRS1LAC","105.0062","105.0062","8.3000","8.3000","0.74","3"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2497","100.2497","9.0000","9.0000","0.70","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8808","97.8808","10.8360","10.9000","0.66","1"
"INE530B08185","IIFL FINANCE LIMITED SR D33 OP A 9.30 NCD 20JU35 FVRS1LAC","100.0845","100.0845","9.2651","9.2651","0.55","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3641","99.3641","8.9697","9.1000","0.52","1"
"INE2ZVB15017","TR MERLIN 2027 SERIES A1 PTC 28AUG26 SERIES A1 PTC 28AUG26","100.6400","100.6400","10.5898","10.2300","0.50","1"
"INE180C07312","CAPRI GLOBAL CAPITAL LIMITED SR VI TR I 9.50 NCD 30AP36 FVRS1000","100.0000","100.0000","9.4748","9.4748","0.40","1"
"INE134E07CK3","POWER FINANCE CORPORATION LIMITED SR III CAT III","99.2000","99.2000","7.6500","7.6500","0.39","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.7617","100.5331","10.7651","11.0500","0.35","2"
"INE296A07TX5","BAJAJ FINANCE LIMITED 8% NCD 12MY31 FVRS1LAC","99.3471","99.3471","8.1500","8.1500","0.30","1"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","102.4617","102.4617","11.6000","11.6000","0.30","1"
"INE01YL07409","EARLYSALARY SERVICES PRIVATE LIMITED 10.7 NCD 08JN28 FVRS1LAC","99.6611","99.6611","11.3600","11.6000","0.29","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.9023","98.9023","10.3500","10.3500","0.21","1"
"INE134E08KI8","POWER FINANCE CORPORATION LIMITED SERIES 193 7.93 NCD 31DC29 FVRS10LAC","101.0700","101.0700","7.5300","7.5300","0.20","1"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","97.0105","97.0105","11.9561","12.0000","0.20","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7252","98.7252","10.3500","10.3500","0.15","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5841","99.5841","9.3000","9.3000","0.14","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8293","99.8293","9.3000","9.3000","0.14","1"
"INE605Y07163","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242502 9.65 NCD 19JL27 FVRS1LAC","99.9980","99.9980","10.0000","10.0000","0.12","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.4284","99.4284","8.7379","9.0000","0.10","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","98.5047","98.5047","10.6624","10.3530","0.10","1"
"INE540P07517","U.P. POWER CORPORATION LIMITED SR II H 9.95 BD 22MR32 FVRS10LAC","109.5400","109.5400","7.9760","7.9020","0.10","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3673","99.3673","10.0500","10.0500","0.05","1"
"INE148I07YL6","SAMMAAN CAPITAL LIMITED SR II 9.1 NCD 11SP31 FVRS1LAC","100.0000","100.0000","9.0906","9.0906","0.05","1"
"INE121A08OI5","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR PDI20 10.88 NCD PERPETUAL FVRS5LAC","101.8498","101.8498","9.9000","9.9000","0.05","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1453","99.1453","10.9500","10.9500","0.03","1"
"INE210Y07014","ITI GOLD LOANS LIMITED 9.75 NCD 25AG28 FVRS1LAC","98.3932","98.3932","11.2096","11.2096","0.03","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7861","100.7861","9.0252","9.1000","0.03","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7338","99.7338","9.4500","9.4500","0.02","1"
"INE0M2307404","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV H 9.15 BD 30NV33 FVRS1LAC","105.6581","105.6581","8.3000","8.3000","0.01","1"
