"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE941D07158","SIKKA PORTS","100.1194","100.1194","6.4000","6.4000","45.00","1"
"INE033L07HU0","TATA CAPITAL HOUSING FINANCE LIMITED SR D OP II 7.8 NCD 05AG27 FVRS10LAC","100.0976","100.0976","7.6100","7.6100","45.00","1"
"INE033L07IO1","TATA CAPITAL HOUSING FINANCE LIMITED SR B 7.123 NCD 21JL27 FVRS1LAC","99.5472","99.5472","7.6100","7.6100","40.00","1"
"INE607M08121","TATA POWER RENEWABLE ENERGY LIMITED 7.55 NCD 25AP40 FVRS1LAC","97.0238","97.0238","7.7505","7.9000","37.50","2"
"INE002A08708","RELIANCE INDUSTRIES LIMITED SR Q 7.47 NCD 16SP31 FVRS1LAC","100.0000","100.0000","7.4649","7.4646","30.00","3"
"INE403D08314","BHARTI TELECOM LIMITED SR XXIX 7.75 NCD 29FB28 FVRS1LAC","99.5213","99.5213","8.0500","8.0500","25.00","1"
"INE296A07TX5","BAJAJ FINANCE LIMITED 8% NCD 12MY31 FVRS1LAC","99.1603","99.1603","8.2000","8.2000","25.00","1"
"INE261F08EF5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24E 7.80 BD 15MR27 FVRS1LAC","100.1716","100.1716","7.1400","7.1400","25.00","1"
"INE403D08272","BHARTI TELECOM LIMITED SR XXV 7.35 NCD 15OT27 FVRS1LAC","99.3426","99.3426","8.0000","8.0000","25.00","1"
"INE020B08GJ1","REC LIMITED SR 258 7.57 BD 31OT36 FVRS1LAC","98.9700","98.9700","7.7000","7.7000","25.00","1"
"INE053F07AA7","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR-120 7.49 BD 30MY27 FVRS10LAC LOAUPTO11JL17","100.0391","100.0391","7.3700","7.3700","25.00","1"
"INE115A07PY3","LIC HOUSING FINANCE LTD TR 424 OPT I 7.85 LOA 18AG32 FVRS10LAC","99.5751","99.5751","7.9300","7.9300","25.00","3"
"INE530B08268","IIFL FINANCE LIMITED SR D38 9.35 NCD 08SP33 FVRS1LAC","100.0700","100.0700","9.7384","9.7384","25.00","1"
"INE303715010","SAMRIDDHI TRUST SERIES 3 SENIOR TRANCHE PTC 01SEP26 SENIOR TRANCHE PTC 01SEP26","100.0000","100.0000","13.2402","13.2402","22.10","1"
"INE0M2307388","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV F 9.15 BD 28NV31 FVRS1LAC","104.3078","104.3173","8.3022","8.3000","20.00","2"
"INE246R07939","NIIF INFRASTRUCTURE FINANCE LIMITED SR 4 8.1 NCD 20NV31 FVRS1LAC","100.0000","100.0000","8.1008","8.1022","20.00","2"
"INE020B08GM5","REC LIMITED SR 260 (A) 7.73 BD 30SP36 FVRS1LAC","100.1000","100.1000","7.7215","7.7068","20.00","1"
"INE658F08110","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR C 8.95 BD 21DC29 FVRS1LAC","101.8700","101.8700","8.5499","8.4634","16.00","1"
"INE860H07GM3","ADITYA BIRLA CAPITAL LIMITED SR ABFL I 2 9.15 NCD 21DC28 FVRS10LAC","101.8900","102.0000","8.1527","8.0983","14.00","2"
"INE04UP07246","BEST CAPITAL SERVICES LIMITED SR B 12.25 NCD 11SP29 FVRS10000","96.1877","96.1877","15.3231","15.3510","10.00","1"
"INE964R07150","REGENCY FINCORP LIMITED SR 1 TR XI 13 NCD 11MR29 FVRS10000","96.9762","96.9762","15.7633","15.7633","10.00","1"
"INE04HY07419","VEDIKA CREDIT CAPITAL LTD 11.5 NCD 11AG31 FVRS10000","97.9900","97.9900","12.8315","12.8315","10.00","1"
"INE08XP07324","AKARA CAPITAL ADVISORS PRIVATE LIMITED 12.50 NCD 27DC28 FVRS1LAC","98.8000","98.8000","13.9890","13.9890","10.00","1"
"INE549K07HQ5","MUTHOOT FINCORP LIMITED 8.75 NCD 06MR29 FVRS1LAC","99.5729","99.5931","9.3100","9.3000","10.00","2"
"INE658F08094","KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD SR E 8.95 BD 22DC31 FVRS1LAC","101.6300","101.6300","8.8407","8.8103","8.45","1"
"INE774D08MX8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR BBB2024 8.24 NCD 06OT34 FVRS1LAC","99.6300","99.6300","8.3000","8.3000","7.00","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.2169","99.3262","9.0700","9.0500","5.50","2"
"INE282H07034","JIO CREDIT LIMITED SR III 7.05 NCD 13OT27 FVRS1LAC","99.2416","99.2416","7.8100","7.8100","5.00","1"
"INE950O07552","MAHINDRA RURAL HOUSING FINANCE LIMITED SR MRHFLAA2026 7.58 NCD 27MR28 FVRS1LAC","99.5340","99.5340","7.8700","7.8700","5.00","1"
"INE414G07JR4","MUTHOOT FINANCE LIMITED OPT II 8.05 NCD 16OT30 FVRS1LAC","97.6056","97.6056","8.7600","8.7600","5.00","1"
"INE261F08BX4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR PC1POB1 7.43 LOA 31JN30 FVRS10LAC","99.5112","99.5112","7.7300","7.7300","5.00","1"
"INE2T2Q07188","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP A 8.50 BD 14JU30 FVRS1LAC","101.0054","101.0054","8.5136","8.4000","4.22","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","98.8500","98.8500","8.2300","8.2300","4.00","2"
"INE261F08CN3","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR PMAY G PD1 6.39 LOA 19NV30 FVRS10LAC","97.6067","97.6067","7.1800","7.1800","4.00","1"
"INE2T2Q07311","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP Q 8.50 BD 29MY46 FVRS1LAC","103.3546","103.3546","8.5202","8.4000","3.90","1"
"INE2T2Q07238","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP I 8.50 BD 15JU38 FVRS1LAC","102.5471","102.5471","8.5209","8.4000","2.50","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1447","100.1447","9.9000","9.9000","2.20","2"
"INE261F08931","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR-B-2 7.6 BD 23NV32 FVRS10LAC","100.3095","100.3195","7.6700","7.6700","2.20","2"
"INE2T2Q07303","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP P 8.50 BD 15JU45 FVRS1LAC","103.2791","103.2791","8.5198","8.4000","2.16","1"
"INE040A08674","HDFC BANK LIMITED SR AA013 7.79 NCD 24NV32 FVRS10LAC","100.0814","100.0664","7.7567","7.7600","1.80","2"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2575","100.2575","8.9834","9.0000","1.34","1"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","99.9477","99.9000","7.8845","7.8885","1.30","2"
"INE261F08BT2","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR LTIF 4C 7.78 LOA 20DC34 FVRS10LAC","100.5078","100.5078","7.6800","7.6800","1.00","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7318","99.7318","9.4500","9.4500","0.98","2"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","98.1255","97.7143","10.7429","10.7000","0.71","4"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3241","99.3241","9.7500","9.7500","0.61","2"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","102.2463","102.2463","11.4115","11.6000","0.60","3"
"INE403Q08357","KOSAMATTAM FINANCE LIMITED 11 NCD 07NV31 FVRS10000","98.4782","98.4782","12.0000","12.0000","0.51","1"
"INE756I08173","HDB FINANCIAL SERVICES LIMITED SERIES I/1/15 9.7 NCD 15NV28 FVRS10LAC","102.9400","102.9400","8.1194","8.1194","0.50","1"
"INE148I07XG8","SAMMAAN CAPITAL LIMITED SR II CAT III","99.7737","99.7737","9.3000","9.3000","0.50","1"
"INE976I07DH2","TATA CAPITAL LIMITED SR E 8.05 NCD 07SP29 FVRS1LAC","100.0000","100.0000","7.9947","8.0394","0.50","1"
"INE403Q07FQ6","KOSAMATTAM FINANCE LIMITED 10 NCD 31DC27 FVRS10000","100.2400","100.2400","10.2547","10.2547","0.50","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3570","99.3570","9.0998","9.1000","0.40","2"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8644","97.8644","10.8643","10.9000","0.33","2"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8464","94.8464","9.1095","9.1500","0.31","2"
"INE342T08096","NAVI FINSERV LIMITED 11.50 NCD 28NV31 FVRS1LAC","100.9518","100.9518","11.8500","11.8500","0.30","1"
"INE342T07544","NAVI FINSERV LIMITED 10.75 NCD 31DC27 FVRS10000","100.5600","100.5600","10.5610","10.7783","0.30","1"
"INE539K07320","CREDILA FINANCIAL SERVICES LIMITED SR A 8.24 NCD 15JU27 FVRS1LAC","99.6289","99.6289","8.6869","8.6869","0.27","1"
"INE1QWF07097","GREAVES FINANCE LIMITED 10.5 NCD 20SP28 FVRS1LAC","98.8927","98.8927","11.5157","11.7000","0.25","1"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","100.0000","100.0000","10.9652","10.9463","0.23","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8317","99.8317","9.3000","9.3000","0.23","2"
"INE787H07420","INDIA INFRASTRUCTURE FINANCE COMPANY LIMITED TRCHIIISR2BRRBD27MR29FVRS1000LOAUPTO10JU14","107.4636","107.4636","5.2800","5.2800","0.21","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0373","100.0373","10.7607","10.7500","0.21","2"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3573","100.3573","9.5000","9.5000","0.17","2"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","99.5000","99.5000","10.5775","11.0105","0.16","1"
"INE342T07668","NAVI FINSERV LIMITED SR B 10.75 NCD 31DC28 FVRS10000","99.9660","99.9660","10.8574","11.3000","0.16","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1050","100.1050","10.3500","10.3500","0.15","2"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7485","99.7485","9.8000","9.8000","0.12","2"
"INE053F07579","INDIAN RAILWAY FINANCE CORPORATION LIMITED 7.34/7.84 BD 19FB28 FVRS1000 LOA UPTO 18FB13","102.6973","102.6973","5.3301","5.3301","0.10","1"
"INE053F07595","INDIAN RAILWAY FINANCE CORPORATION LIMITED 7.04/7.54 BD 23MR28 FVRS1000 LOA UPTO 22MR13","102.4267","102.4267","5.3343","5.3343","0.10","1"
"INE046W07396","MUTHOOT MICROFIN LIMITED 9.25 NCD 08SP28 FVRS10000","99.8977","99.8977","9.6536","9.7000","0.10","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3604","99.3604","10.0500","10.0500","0.10","1"
"INE522D08030","MANAPPURAM FINANCE LIMITED SR A 9.05 NCD 17AG32 FVRS1LAC","100.0000","100.0000","9.0346","9.0346","0.10","1"
"INE498L07202","L","100.1900","100.1900","7.8478","7.7300","0.10","1"
"INE950O07537","MAHINDRA RURAL HOUSING FINANCE LIMITED SR DD2025 7.45 NCD 21NV30 FVRS1LAC","98.7900","98.7900","7.9250","7.7800","0.10","1"
"INE601U08192","TATA CAPITAL LIMITED SR H 9.55 NCD PP FVRS10LAC","105.4950","105.4950","8.0000","8.0000","0.10","1"
"INE605Y07163","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242502 9.65 NCD 19JL27 FVRS1LAC","99.9972","99.9972","10.0000","10.0000","0.09","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.6327","99.6327","9.3400","9.3500","0.08","1"
"INE612U08074","ELECTRONICA FINANCE LIMITED 11.25 NCD 22JN32 FVRS1LAC","99.0000","99.0000","12.1207","12.1207","0.08","1"
"INE882Z08031","MUTHOOT HOUSING FINANCE COMPANY LIMITED 11.25 NCD 10DC30 FVRS1LAC","101.8500","101.8500","11.2368","11.2368","0.08","1"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4542","100.4542","8.8000","8.8000","0.08","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5756","99.5756","9.3000","9.3000","0.08","2"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7093","98.7093","10.3500","10.3500","0.07","2"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0089","100.0089","10.2500","10.2500","0.07","1"
"INE413U07475","IIFL SAMASTA FINANCE LIMITED 9.20 NCD 30DC28 FVRS10000","98.2997","98.2997","10.2950","10.6000","0.07","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1352","99.1352","10.9500","10.9500","0.06","2"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1207","100.1207","9.8000","9.8000","0.06","1"
"INE918K07PR3","NUVAMA WEALTH FINANCE LIMITED SR NWFL200824/02 9.62 NCD 16JU27 FVRS1LAC","100.7856","100.7856","8.6500","8.6500","0.05","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.5368","100.5368","10.8176","11.0500","0.04","1"
"INE148I07YF8","SAMMAAN CAPITAL LIMITED SR II 9.15 NCD 16OT30 FVRS1LAC","99.9495","99.9495","9.1500","9.1500","0.03","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7979","100.7979","8.9940","9.1000","0.02","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9385","99.9385","10.3000","10.3000","0.02","1"
"INE321N07483","INCRED FINANCIAL SERVICES LIMITED 9.50 NCD 11DC26 FVRS1LAC","100.2212","100.2212","8.5000","8.5000","0.02","1"
"INE605Y07148","AUXILO FINSERVE PRIVATE LIMITED SR 002 9.90 NCD 18DC26 FVRS1LAC","99.8869","99.8869","9.6500","9.6500","0.02","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8965","98.8965","10.3500","10.3500","0.02","1"
