"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE377Y07656","BAJAJ HOUSING FINANCE LIMITED 8.25 NCD 27MY31 FVRS1LAC","100.2882","100.2882","8.1500","8.1500","5.00","1"
"INE202B07JU8","PIRAMAL FINANCE LIMITED 9.1 NCD 28JU30 FVRS1LAC","101.2291","101.1974","8.6900","8.7000","5.00","2"
"INE0JZO07024","LUCINA LAND DEVELOPMENT LIMITED 13.50 NCD 30JN29 FVRS1LAC","101.0900","101.0900","13.3748","13.3748","4.58","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7313","99.7313","9.4500","9.4500","3.88","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1445","100.1445","9.9000","9.9000","2.78","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2598","100.2598","9.0000","9.0000","2.74","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8392","94.8392","9.1490","9.1500","2.02","1"
"INE153A08170","MAHANAGAR TELEPHONE NIGAM LIMITED SR VIII TR C 7.80 BD 07NV33 FVRS1LAC","98.6112","98.6500","8.2124","8.2048","2.00","2"
"INE0M2307339","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV E 9.15 BD 29NV30 FVRS1LAC","103.0680","103.0561","8.4560","8.4600","2.00","2"
"INE148I07UE9","SAMMAAN CAPITAL LIMITED SR IV CAT III","100.8526","100.8526","9.0130","9.0131","2.00","1"
"INE723X07273","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR V 8.80 NCD 21NV29 FVRS1LAC","101.1300","101.1300","8.3562","8.3562","2.00","1"
"INE511C07953","POONAWALLA FINCORP LIMITED SR G2 7.9 NCD 31OT30 FVRS1LAC","98.6478","98.7000","8.2816","8.2700","2.00","2"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","98.7763","100.0355","11.3938","10.9351","2.00","4"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1233","100.1233","9.8000","9.8000","1.53","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3223","99.3223","9.7500","9.7500","1.45","1"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","98.0906","98.1262","8.0492","8.0600","1.10","2"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3550","99.3550","9.1000","9.1000","1.06","1"
"INE674K08018","ADITYA BIRLA CAPITAL LIMITED SR SB1 8.03 NCD 04MY35 FVRS1LAC","99.2000","99.2000","8.1500","8.1500","1.00","1"
"INE018E08342","SBI CARDS AND PAYMENT SERVICES LIMITED SR 34 8.33 NCD 24JN34 FVRS1CR","101.7300","101.7300","8.0000","8.0000","1.00","1"
"INE062A08462","STATE BANK OF INDIA SR 1 AT1 7.98 BD PP FVRS1CR","101.8899","101.8899","7.6542","7.6483","1.00","1"
"INE0M2307412","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV I 9.15 BD 30NV34 FVRS1LAC","102.9700","102.9700","8.9000","8.9000","0.92","1"
"INE413U07442","IIFL SAMASTA FINANCE LIMITED 9.25 NCD 24DC28 FVRS10000","97.5716","97.5716","10.9592","10.9592","0.75","2"
"INE306N08326","TATA CAPITAL LIMITED SR A 8.95 BD 16AP29 FVRS10LAC","101.3100","101.3100","8.3170","8.3170","0.60","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8598","97.8598","10.8956","10.9000","0.59","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","101.4006","100.8013","8.6854","9.1000","0.53","2"
"INE403Q08357","KOSAMATTAM FINANCE LIMITED 11 NCD 07NV31 FVRS10000","98.4734","98.4734","12.0000","12.0000","0.51","1"
"INE0TLC07077","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP D 9.3 BD 07MY30 FVRS1LAC","103.4746","103.4637","8.3193","8.3200","0.50","2"
"INE134E08LV9","POWER FINANCE CORPORATION LIMITED SR BS219 7.65 BD 13NV37 FVRS10LAC","99.3353","99.3353","7.7300","7.7300","0.50","2"
"INE932X07056","SHARE INDIA SECURITIES LIMITED SR D 10.5 NCD 10AG28 FVRS10000","99.8267","99.8267","11.0922","11.1900","0.50","1"
"INE403Q07FQ6","KOSAMATTAM FINANCE LIMITED 10 NCD 31DC27 FVRS10000","100.2400","100.2400","10.2560","10.2560","0.50","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.7897","99.6304","9.3071","9.3500","0.41","3"
"INE601U08010","TATA CAPITAL LIMITED SR-A 8.35 NCD 13NV27 FVRS10LAC","98.7100","98.7100","9.3155","9.3155","0.40","1"
"INE306N07MS0","TATA CAPITAL LIMITED SR C OPT I 8 NCD 01JU32 FVRS10LAC","99.4100","99.4100","8.1100","8.1100","0.40","1"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4581","100.4581","8.8000","8.8000","0.38","1"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","100.4911","99.5000","10.6116","11.0106","0.32","2"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.7809","97.8230","10.6490","10.6500","0.32","3"
"INE753F07038","DAMODAR VALLEY CORPORATION SR14B 9.3 BD 30MR27 FVRS10LAC LOA UPTO 03FB13","38.0000","38.0000","9.3000","9.3000","0.30","1"
"INE414G08355","MUTHOOT FINANCE LIMITED 8.70 NCD 16JN236 FVRS1LAC","98.2515","98.2515","8.9650","8.9650","0.30","1"
"INE540P07434","U.P. POWER CORPORATION LIMITED SR I STRPP H 9.70 BD 22MR32 FVRS10LAC","109.8000","109.8000","8.0200","8.0200","0.30","1"
"INE261F08BY2","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR PC 2 7.10 LOA 08FB30 FVRS10LAC","98.6233","98.6233","7.7000","7.7000","0.20","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","100.7109","100.7109","10.5556","10.5600","0.20","1"
"INE312X08026","MAGMA GENERAL INSURANCE LIMITED 9.70 NCD 28DC33 FVRS1LAC","100.0638","100.0638","9.6100","9.6100","0.20","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","98.4400","98.4400","8.2900","8.2900","0.20","1"
"INE020B08DL4","REC LIMITED SR 206 7.97 BD PERPETUAL FVRS10LAC","99.2600","99.2600","8.1544","8.1544","0.20","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.3254","99.3254","8.8567","9.0500","0.20","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7484","99.7484","9.8000","9.8000","0.18","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1323","99.1323","10.9500","10.9500","0.15","1"
"INE342T07668","NAVI FINSERV LIMITED SR B 10.75 NCD 31DC28 FVRS10000","99.9663","99.9663","10.8002","11.3000","0.12","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.5380","100.5380","11.0500","11.0500","0.10","1"
"INE07HK07882","KRAZYBEE SERVICES LIMITED 9.9 NCD 25AG28 FVRS1LAC","100.0387","100.0387","10.3412","10.3200","0.10","1"
"INE053F09EL2","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.75 BD 29NV26 FVRS10LAC LOA UPTO 14JN07","99.9700","99.9700","9.0646","9.0646","0.10","1"
"INE539K07189","CREDILA FINANCIAL SERVICES LIMITED 7.23 NCD 01AG31 FVRS10LAC","90.6500","90.6500","9.7141","9.7141","0.10","1"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","102.1848","102.1848","11.6000","11.6000","0.10","1"
"INE046W07396","MUTHOOT MICROFIN LIMITED 9.25 NCD 08SP28 FVRS10000","99.8976","99.8976","9.6596","9.7000","0.10","1"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","100.0500","100.0500","13.6978","13.6978","0.10","1"
"INE01YL07342","EARLYSALARY SERVICES PRIVATE LIMITED 10.90 NCD 04JN27 FVRS1LAC","99.9000","99.9000","11.8318","11.8318","0.10","1"
"INE2T2Q07089","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP B 8.70 BD 14MR31 FVRS1LAC","104.6000","104.6000","8.2500","8.2500","0.10","1"
"INE540P07418","U.P. POWER CORPORATION LIMITED SR I STRPP F 9.70 BD 29MR30 FVRS10LAC","107.4800","107.4800","8.0000","8.0000","0.10","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1059","100.1059","10.3500","10.3500","0.09","1"
"INE939X07192","MANBA FINANCE LIMITED 11.25 NCD 09FB27 FVRS10000","99.9000","99.9000","12.1054","12.1311","0.09","2"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7048","98.7048","10.3500","10.3500","0.07","1"
"INE612U08074","ELECTRONICA FINANCE LIMITED 11.25 NCD 22JN32 FVRS1LAC","99.0000","99.0000","11.6159","12.1207","0.06","1"
"INE882Z08031","MUTHOOT HOUSING FINANCE COMPANY LIMITED 11.25 NCD 10DC30 FVRS1LAC","101.8500","101.8500","11.2372","11.2372","0.06","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0386","100.0386","10.4878","10.7500","0.05","1"
"INE583D08081","UGRO CAPITAL LIMITED 11.65 NCD 15MR31 FVRS1LAC","97.3381","97.3381","13.0833","13.1500","0.05","1"
"INE413U07475","IIFL SAMASTA FINANCE LIMITED 9.20 NCD 30DC28 FVRS10000","98.2960","98.2960","10.4743","10.6000","0.05","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8949","98.8949","10.3500","10.3500","0.04","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9378","99.9378","10.3000","10.3000","0.04","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8325","99.8325","9.3000","9.3000","0.04","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5732","99.5732","9.3000","9.3000","0.04","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3596","100.3596","9.5000","9.5000","0.03","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0093","100.0093","10.2500","10.2500","0.03","1"
"INE0I5X07075","MONEDO FINANCIAL SERVICES PRIVATE LIMITED 13.7 NCD 27NV27 FVRS1LAC","98.1618","98.1618","15.8864","16.6500","0.03","1"
"INE420C07213","PAISALO DIGITAL LIMITED SR III TR I 9.5 NCD 19AG29 FVRS1000","98.5329","98.5329","10.4598","10.5500","0.03","1"
"INE0NES07303","KEERTANA FINSERV LIMITED 12 NCD 10MY28 FVRS10000","98.3361","98.3361","11.5433","14.2900","0.02","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3585","99.3585","10.0500","10.0500","0.02","1"
