"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE134E08NN2","POWER FINANCE CORPORATION LIMITED SR 247B 7.40 BD 15JN35 FVRS1LAC","97.1246","97.1246","7.8700","7.8700","25.00","1"
"INE723X07323","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR IV 8.85 NCD 30JL30 FVRS1LAC","100.1858","100.1858","8.7690","8.7690","25.00","1"
"INE020B08EO6","REC LIMITED SR 226 8.03 PP BD  FVRS1CR","100.9151","100.9151","7.8500","7.8500","25.00","1"
"INE153A08089","MAHANAGAR TELEPHONE NIGAM LIMITED SR V/2020 7.05 LOA 110T30 FVRS10LAC","97.2500","97.2500","8.0032","8.0032","25.00","1"
"INE381Y08037","INDIAFIRST LIFE INSURANCE COMPANY LIMITED 9.03 NCD 22SP36 FVRS1LAC","100.7250","100.4800","8.9117","8.9500","20.00","2"
"INE2T2Q07220","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP M 8.50 BD 13JU42 FVRS1LAC","102.1798","102.1798","8.5000","8.5000","18.54","2"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","97.9207","98.1320","8.3609","8.3379","16.20","5"
"INE0NES07352","KEERTANA FINSERV LIMITED 11.7 NCD 16DC28 FVRS10000","99.5510","99.5510","12.4674","12.6000","15.00","1"
"INE0IX207288","NAMDEV FINVEST LIMITED 10.8 NCD 18OT29 FVRS1LAC","99.5108","99.5258","11.5893","11.5786","15.00","2"
"INE523L07AU5","NUVAMA WEALTH AND INVESTMENT LIMITED SR W8Q601A 9.0733 NCD 13NV28 FVRS1LAC","100.2686","100.2686","8.9072","8.9072","14.00","1"
"INE476A08282","CANARA BANK SR 1 8.10 BD FVRS1CR","99.8462","99.8958","8.1325","8.1200","12.00","3"
"INE787H08212","INDIA INFRASTRUCTURE FINANCE COMPANY LIMITED 6.99 NCD 31JL30 FVRS1LAC","100.6400","100.6400","6.7815","6.7815","12.00","1"
"INE2T2Q07212","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP N 8.50 BD 15JU43 FVRS1LAC","102.2497","102.2497","8.5000","8.5000","11.04","1"
"INE020B08GM5","REC LIMITED SR 260 (A) 7.73 BD 30SP36 FVRS1LAC","100.0845","100.0800","7.7513","7.7100","11.00","2"
"INE918K07QK6","NUVAMA WEALTH FINANCE LIMITED SR S8M601A 8.9188 NCD 13JL28 FVRS1LAC","99.3324","99.3324","9.3325","9.3325","10.00","1"
"INE202B07JR4","PIRAMAL FINANCE LIMITED 9.15 NCD 17JU27 FVRS1LAC","100.3609","100.3609","8.4000","8.4000","10.00","1"
"INE414G07JY0","MUTHOOT FINANCE LIMITED OP I 8.52 NCD 23AP31 FVRS1LAC","98.9801","98.9000","8.7692","8.7923","10.00","4"
"INE296A07TC9","BAJAJ FINANCE LIMITED 8.12 NCD 10SP27 FVRS1LAC","100.3005","100.3005","7.7667","7.7600","10.00","1"
"INE08XP07324","AKARA CAPITAL ADVISORS PRIVATE LIMITED 12.50 NCD 27DC28 FVRS1LAC","98.7700","98.7700","14.0127","14.0127","10.00","1"
"INE423A07328","ADANI ENTERPRISES LIMITED SR IV 9.65 NCD 12SP27 FVRS1000","100.3090","100.3090","9.2648","9.2724","10.00","1"
"INE511C07AA1","POONAWALLA FINCORP LIMITED SR B1 8.25 NCD 11MY28 FVRS1LAC","100.0618","100.0877","8.1425","8.1250","6.00","2"
"INE180C07312","CAPRI GLOBAL CAPITAL LIMITED SR VI TR I 9.50 NCD 30AP36 FVRS1000","99.5200","99.5200","9.5532","9.5532","6.00","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0336","100.0336","10.7306","10.7500","5.74","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1457","100.1457","9.9000","9.9000","5.20","1"
"INE261F08ES8","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26D 7.01 BD 16MR29 FVRS1LAC","98.2422","98.2422","7.7800","7.7800","5.00","1"
"INE557F08GE4","NATIONAL HOUSING BANK 6.80 BD 02AP32 FVRS1LAC","95.3542","95.3542","7.8500","7.8500","5.00","2"
"INE756I07FG5","HDB FINANCIAL SERVICES LIMITED SR 228 TR 1 7.4091 NCD 05JU28 FVRS1LAC","98.7890","98.7890","8.1500","8.1500","5.00","1"
"INE027E07CO1","L","98.1523","98.1523","8.2000","8.2000","5.00","1"
"INE549K07HA9","MUTHOOT FINCORP LIMITED TR A 9.15 NCD 29OT28 FVRS1LAC","99.6692","99.6692","9.2965","9.3000","5.00","1"
"INE377Y07680","BAJAJ HOUSING FINANCE LIMITED 7.87 NCD 04AG36 FVRS1LAC","98.1345","98.1345","8.1400","8.1400","5.00","1"
"INE124N07762","SK FINANCE LIMITED 9.25 NCD 24OT27 FVRS1LAC","100.1910","100.1910","9.0500","9.0500","5.00","1"
"INE261F08EV2","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 27A 7.16 BD 14DC29 FVRS1LAC","98.4682","98.4682","7.7150","7.7150","5.00","1"
"INE115A07RJ0","LIC HOUSING FINANCE LTD TR 458 7.57 NCD 23NV29 FVRS1LAC","99.1028","99.1028","7.9000","7.9000","5.00","2"
"INE1C3207057","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 A 9.35 NCD 31DC27 FVRS1LAC","101.0985","101.0985","8.2977","8.3000","5.00","1"
"INE202B07JU8","PIRAMAL FINANCE LIMITED 9.1 NCD 28JU30 FVRS1LAC","101.4688","101.4688","8.6100","8.6100","5.00","1"
"INE511C07953","POONAWALLA FINCORP LIMITED SR G2 7.9 NCD 31OT30 FVRS1LAC","98.6737","98.6737","8.2981","8.2800","5.00","1"
"INE0BUS07CT1","INDEL MONEY  LIMITED SR VII 11 NCD 24AG31 FVRS1000","96.7072","96.7072","12.5463","12.5500","4.75","1"
"INE957N08201","HERO FINCORP LIMITED SR HFCLNCD74 9.10 NCD 18JN36 FVRS1LAC","100.9400","100.8600","8.9360","8.9500","4.00","2"
"INE756I07FS0","HDB FINANCIAL SERVICES LIMITED SR 248 7.7861 NCD 04JL36 FVRS1LAC","101.7079","98.1018","7.5215","8.0600","3.90","2"
"INE148I07UX9","SAMMAAN CAPITAL LIMITED 9.75 NCD 20OT29 FVRS1LAC","100.9753","100.9753","9.3500","9.3500","3.90","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7492","99.7492","9.8000","9.8000","3.60","1"
"INE08E808082","SHRI RAM FINANCE CORPORATION PRIVATE LIMITED 12.35 NCD 15OT31 FVRS1LAC","96.9841","96.9600","13.9694","13.9929","3.25","3"
"INE511C08AN2","POONAWALLA FINCORP LIMITED SR SDA1 8.4308 NCD 24AP36 FVRS1LAC","100.0700","100.0700","8.4037","8.4000","3.00","1"
"INE246R07939","NIIF INFRASTRUCTURE FINANCE LIMITED SR 4 8.1 NCD 20NV31 FVRS1LAC","100.0000","100.0000","8.1906","8.1010","3.00","1"
"INE020B08DO8","RURAL ELECTRIFICATION CORPORATION LIMITED SR 208 7.40 BD 15MR36 FVRS10LAC","97.4042","97.4042","7.7800","7.7800","2.90","1"
"INE321N07483","INCRED FINANCIAL SERVICES LIMITED 9.50 NCD 11DC26 FVRS1LAC","100.2029","100.2029","8.5000","8.5000","2.68","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3506","100.3506","9.5000","9.5000","2.60","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0077","100.0077","10.2500","10.2500","2.59","1"
"INE246R07897","NIIF INFRASTRUCTURE FINANCE LIMITED SR PP1 7.88 NCD 28AG31 FVRS1LAC","99.5805","99.5805","7.9704","7.9731","2.37","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1131","100.1131","9.8000","9.8000","2.27","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","91.9520","94.9574","9.1431","9.1100","2.19","2"
"INE859C07220","IKF FINANCE LIMITED 9.90 NCD 20JN27 FVRS1LAC","100.2158","100.2158","9.0500","9.0500","2.06","1"
"INE572E07316","PNB HOUSING FINANCE LIMITED SR LXXVIII 8.135 NCD 17SP31 FVRS1LAC","100.2000","100.2000","8.1248","8.0782","2.00","2"
"INE0P6G07194","HELLA INFRA MARKET RETAIL PRIVATE LIMITED SR A 11 NCD 17MR29 FVRS10000","91.5425","91.5425","16.0938","16.6000","2.00","1"
"INE498L08069","L","99.6400","99.6400","8.2400","8.2400","2.00","1"
"INE121A08PR3","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR SD73 8.92 NCD 02DC34 FVRS1LAC","100.1312","100.1312","8.8800","8.8800","2.00","1"
"INE053F09GX2","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.79 BD 04MY30 FVRS10LAC LOA UPTO 03AG10","104.4400","104.4400","7.5000","7.5000","1.60","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.4138","99.4281","9.2020","9.0000","1.40","3"
"INE859C07204","IKF FINANCE LIMITED 9.9 NCD 15MR27 FVRS1LAC","100.3691","100.3691","9.2000","9.2000","1.31","1"
"INE859C07188","IKF FINANCE LIMITED 10.30 NCD 30JL27 FVRS1LAC","100.8965","100.8965","9.5000","9.5000","1.13","1"
"INE146O07540","HINDUJA LEYLAND FINANCE LIMITED SR I 8.50 NCD 06MY30 FVRS1LAC","99.8700","99.8700","8.5100","8.5100","1.00","1"
"INE261F08EJ7","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25B 7.64 BD 06DC29 FVRS1LAC","99.9082","99.9082","7.6509","7.6509","1.00","1"
"INE2T2Q07238","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP I 8.50 BD 15JU38 FVRS1LAC","103.5000","103.5000","8.2652","8.2652","1.00","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.6137","97.6137","10.7257","10.7500","0.85","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9496","99.9496","10.3000","10.3000","0.77","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1025","100.1025","10.3500","10.3500","0.76","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2508","100.2508","9.0000","9.0000","0.70","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3630","99.3630","9.1027","9.1000","0.52","1"
"INE02KN08012","GODREJ FINANCE LIMITED SR SD1 8.50 NCD 28AP36 FVRS1LAC","100.1189","99.8685","8.4680","8.5000","0.40","2"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3299","99.3299","9.7500","9.7500","0.32","1"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","102.4309","102.4309","11.6000","11.6000","0.30","3"
"INE01YL07409","EARLYSALARY SERVICES PRIVATE LIMITED 10.7 NCD 08JN28 FVRS1LAC","99.7555","99.7555","11.2637","11.5000","0.29","1"
"INE146O08415","HINDUJA LEYLAND FINANCE LIMITED 9.30 NCD 14DC32 FVRS1LAC","100.8500","100.8500","9.0929","9.1700","0.25","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.9015","98.9015","10.3500","10.3500","0.21","1"
"INE01MM08012","SBI GENERAL INSURANCE COMPANY LIMITED 8.35 NCD 21FB34 FVRS1LAC","100.2172","100.2172","8.2000","8.2000","0.20","1"
"INE134E08KI8","POWER FINANCE CORPORATION LIMITED SERIES 193 7.93 NCD 31DC29 FVRS10LAC","100.6227","100.6227","7.6800","7.6800","0.20","1"
"INE134E08KV1","POWER FINANCE CORPORATION LIMITED SERIES 203 B 7.75 BD 11JU30 FV10LAC","100.0233","100.0466","7.7175","7.7100","0.20","2"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.8336","100.5336","10.7561","11.0500","0.20","2"
"INE530B08227","IIFL FINANCE LIMITED SR 35 OP A-I 9.25 NCD 30DC32 FVRS1LAC","100.0000","100.0000","9.6442","9.6442","0.20","1"
"INE918K07PR3","NUVAMA WEALTH FINANCE LIMITED SR NWFL200824/02 9.62 NCD 16JU27 FVRS1LAC","100.7684","100.7684","8.6500","8.6500","0.17","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7229","98.7229","10.3500","10.3500","0.15","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5829","99.5829","9.3000","9.3000","0.14","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8296","99.8296","9.3000","9.3000","0.14","1"
"INE04VS07354","OXYZO FINANCIAL SERVICES LIMITED 9.45 NCD 11NV26 FVRS1LAC","99.9344","99.9344","9.2000","9.2000","0.13","1"
"INE605Y07163","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242502 9.65 NCD 19JL27 FVRS1LAC","99.9979","99.9979","10.0000","10.0000","0.12","1"
"INE348L07415","MAS FINANCIAL SERVICES LIMITED 9 NCD 18DC28 FVRS10000","99.9421","99.9421","9.3948","9.4000","0.10","1"
"INE787H07297","INDIA INFRASTRUCTURE FINANCE COMPANY LIMITED 8.63 BD 12NV28 FVRS1000 LOA UPTO 27FB14","106.0671","106.0671","5.2800","5.2800","0.10","1"
"INE733E07JI1","NTPC LIMITED SR-2B 8.73 BD 16DC28 FVRS1000","106.5105","106.5105","5.2800","5.2800","0.10","1"
"INE1C3207073","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 C 9.35 NCD 31DC29 FVRS1LAC","103.5332","103.5332","8.2000","8.2000","0.10","1"
"INE549K08533","MUTHOOT FINCORP LIMITED 10.26 NCD 24DC30 FVRS10000","101.1005","101.1005","10.4000","10.4000","0.10","1"
"INE01HV07528","VIVRITI CAPITAL LIMITED SR II 10.11 NCD 23DC26 FVRS10000","100.1685","100.1685","9.7500","9.7500","0.08","1"
"INE020B07IG5","RURAL ELECTRIFICATION CORPORATION LIMITED TR 2 SR 2B 8.88 BD 24MR29 FVRS1000","107.6645","107.6645","5.2700","5.2700","0.07","1"
"INE148I07YM4","SAMMAAN CAPITAL LIMITED SR I 9.05 NCD 11SP29 FVRS1LAC","100.0000","100.0000","9.0356","9.0356","0.07","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","100.7444","100.7444","10.3424","10.5500","0.05","1"
"INE01WN07136","MOTILAL OSWAL FINVEST LIMITED SR MOFL TR 2 8.75 NCD 29OT27 FVRS1LAC","100.2206","100.2206","8.4000","8.4000","0.05","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3663","99.3663","10.0500","10.0500","0.05","1"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4427","100.4427","8.8000","8.8000","0.04","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8785","97.8785","10.6268","10.9000","0.03","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1438","99.1438","10.9500","10.9500","0.03","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7878","100.7878","9.0987","9.1000","0.03","1"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","99.5461","99.5461","10.7294","11.1500","0.02","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7335","99.7335","9.4500","9.4500","0.02","1"
