"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE08EQ08031","GUJARAT STATE INVESTMENTS LIMITED SR-3 9.03 LOA 22MR28 FVRS10LAC","100.2888","100.2888","9.0000","9.0000","4.00","1"
"INE0M2307347","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV G 9.15 BD 29NV32 FVRS1LAC","105.5500","105.5500","8.1801","8.1801","3.00","1"
"INE0M2307404","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV H 9.15 BD 30NV33 FVRS1LAC","106.2100","106.2100","8.1927","8.1927","2.50","1"
"INE020B08BB9","RURAL ELECTRIFICATION CORPORATION LIMITED SR 163 8.63 BD 25AG28 FVRS10LAC","101.5400","101.5400","7.7156","7.7156","2.20","1"
"INE549K07IV3","MUTHOOT FINCORP LIMITED SR VII TR IV 9.15 NCD 07JL31 FVRS1000","99.1650","99.1650","9.3500","9.3500","2.00","1"
"INE0P6G07194","HELLA INFRA MARKET RETAIL PRIVATE LIMITED SR A 11 NCD 17MR29 FVRS10000","91.5256","91.5256","16.1173","16.6000","2.00","1"
"INE0TLC07077","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP D 9.3 BD 07MY30 FVRS1LAC","103.8114","103.7210","8.1877","8.2200","1.20","3"
"INE498L08069","L","100.0942","100.0942","8.1700","8.1700","1.00","1"
"INE261F08EJ7","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25B 7.64 BD 06DC29 FVRS1LAC","99.7155","99.7155","7.7200","7.7200","1.00","2"
"INE756I08173","HDB FINANCIAL SERVICES LIMITED SERIES I/1/15 9.7 NCD 15NV28 FVRS10LAC","102.9700","102.9800","8.1026","8.0975","1.00","2"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","102.7072","102.7072","8.3000","8.3000","1.00","1"
"INE053F09HH3","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.83 BD 14MY35 FVRS10LAC LOA UPTO 03AG10","108.4620","108.4620","7.6200","7.6200","0.90","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7329","99.7329","9.4500","9.4500","0.81","1"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","100.4900","100.4900","13.5368","13.3610","0.80","1"
"INE040A08773","HDFC BANK LIMITED SR AA010 7.80 NCD 06SP32 FVRS10LAC","99.7235","99.7235","7.8500","7.8500","0.70","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1033","100.1033","10.3500","10.3500","0.62","1"
"INE859C07204","IKF FINANCE LIMITED 9.9 NCD 15MR27 FVRS1LAC","100.3732","100.3732","9.2000","9.2000","0.55","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3610","99.3610","9.1000","9.1000","0.55","1"
"INE539K07320","CREDILA FINANCIAL SERVICES LIMITED SR A 8.24 NCD 15JU27 FVRS1LAC","99.6589","99.6689","8.5462","8.5319","0.54","2"
"INE146O08415","HINDUJA LEYLAND FINANCE LIMITED 9.30 NCD 14DC32 FVRS1LAC","100.7000","100.7000","9.1364","9.1400","0.50","1"
"INE2T2Q07071","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP Q 8.70 BD 15MR46 FVRS1LAC","108.5400","108.5400","8.0600","8.0600","0.50","1"
"INE306N07NN9","TATA CAPITAL LIMITED SR A 7.99 NCD 08FB34 FVRS1LAC","99.7660","100.5400","8.0146","7.8716","0.50","2"
"INE261F07032","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR-IIB 7.64 BD23MR31FVRS1000LOAUPTO22MR16","108.3202","108.3202","5.2100","5.2100","0.50","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8608","94.8608","9.1487","9.1500","0.48","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1454","100.1454","9.9000","9.9000","0.44","1"
"INE053F09GX2","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.79 BD 04MY30 FVRS10LAC LOA UPTO 03AG10","104.6017","104.6017","7.4500","7.4500","0.40","1"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","100.1184","100.1184","10.7178","10.7000","0.40","1"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","99.4677","99.4677","8.0001","8.0000","0.40","3"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","100.3900","100.3900","7.8850","7.7200","0.40","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8303","99.8303","9.3000","9.3000","0.38","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0348","100.0348","10.7746","10.7500","0.36","1"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","100.6024","99.5000","10.5610","11.0105","0.29","2"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3528","100.3528","9.5000","9.5000","0.24","1"
"INE916DA7TO5","KOTAK MAHINDRA PRIME LIMITED 8.147 NCD 21OT31 FVRS1LAC","100.4730","100.4730","8.0300","8.0300","0.20","1"
"INE020B08DL4","REC LIMITED SR 206 7.97 BD PERPETUAL FVRS10LAC","100.0600","100.0600","7.9300","7.9300","0.20","1"
"INE0JZO07040","LUCINA LAND DEVELOPMENT LIMITED SR II TR II 13 NCD 30JN29 FVRS1LAC","100.2700","100.2700","12.4772","13.5894","0.17","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7489","99.7489","9.8000","9.8000","0.15","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7183","98.7183","10.3500","10.3500","0.15","1"
"INE00DJ07052","TAPIR CONSTRUCTIONS LIMITED SR I TR I 12.50 NCD 12MR30 FVRS1LAC","100.1100","100.1100","12.5707","13.1906","0.15","1"
"INE950O07503","MAHINDRA RURAL HOUSING FINANCE LIMITED SR MRHFL AA2025 7.15 NCD 21JL28 FVRS1LAC","98.7794","98.7794","7.8600","7.8600","0.15","1"
"INE00V208140","JOHN DEERE FINANCIAL INDIA PRIVATE LIMITED 7.41 NCD 05FB29 FVRS1LAC","98.7560","98.7560","8.0100","8.0100","0.15","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8737","97.8737","10.6984","10.9000","0.14","1"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4465","100.4465","8.8000","8.8000","0.14","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2530","100.2530","8.9759","9.0000","0.14","1"
"INE918K07PR3","NUVAMA WEALTH FINANCE LIMITED SR NWFL200824/02 9.62 NCD 16JU27 FVRS1LAC","100.7741","100.7741","8.6500","8.6500","0.13","1"
"INE0TLC07028","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP G 9.30 BD 09MY33 FVRS1LAC","106.2747","106.2747","8.2500","8.2500","0.13","1"
"INE420C07213","PAISALO DIGITAL LIMITED SR III TR I 9.5 NCD 19AG29 FVRS1000","98.5396","98.5396","10.5125","10.5500","0.12","1"
"INE321N07483","INCRED FINANCIAL SERVICES LIMITED 9.50 NCD 11DC26 FVRS1LAC","100.2090","100.2090","8.5000","8.5000","0.11","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.3280","99.3280","8.6330","9.0500","0.10","1"
"INE0NES07352","KEERTANA FINSERV LIMITED 11.7 NCD 16DC28 FVRS10000","99.8894","99.8894","12.4570","12.4000","0.10","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.7215","97.7215","10.6669","10.7000","0.10","1"
"INE1C3207032","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 F 9.35 NCD 31DC32 FVRS1LAC","107.1578","107.1578","8.0495","8.0495","0.10","1"
"INE414G07JU8","MUTHOOT FINANCE LIMITED 7.85 NCD 22FB29 FVRS1LAC","98.6059","98.6059","8.4650","8.4650","0.10","1"
"INE148I07YI2","SAMMAAN CAPITAL LIMITED SR I 8.7923 NCD 09DC30 FVRS1LAC","100.3947","100.3947","9.0943","9.0300","0.10","1"
"INE342T07668","NAVI FINSERV LIMITED SR B 10.75 NCD 31DC28 FVRS10000","99.9655","99.9655","10.7894","11.3000","0.10","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3279","99.3279","9.7500","9.7500","0.08","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1156","100.1156","9.8000","9.8000","0.06","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0081","100.0081","10.2500","10.2500","0.06","1"
"INE859C07220","IKF FINANCE LIMITED 9.90 NCD 20JN27 FVRS1LAC","100.2217","100.2217","9.0500","9.0500","0.06","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.5347","100.5347","10.9718","11.0500","0.05","1"
"INE01WN07136","MOTILAL OSWAL FINVEST LIMITED SR MOFL TR 2 8.75 NCD 29OT27 FVRS1LAC","100.2203","100.2203","8.4000","8.4000","0.05","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.6376","99.6376","9.3417","9.3500","0.05","1"
"INE612U08074","ELECTRONICA FINANCE LIMITED 11.25 NCD 22JN32 FVRS1LAC","99.0000","99.0000","11.6740","12.1208","0.05","1"
"INE882Z08031","MUTHOOT HOUSING FINANCE COMPANY LIMITED 11.25 NCD 10DC30 FVRS1LAC","101.8500","101.8500","11.2355","11.2355","0.05","1"
"INE605Y07148","AUXILO FINSERVE PRIVATE LIMITED SR 002 9.90 NCD 18DC26 FVRS1LAC","99.8893","99.8893","9.6500","9.6500","0.05","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7911","100.7911","9.0992","9.1000","0.04","1"
"INE210Y07014","ITI GOLD LOANS LIMITED 9.75 NCD 25AG28 FVRS1LAC","98.3932","98.3932","11.2059","11.2059","0.04","1"
"INE413U07475","IIFL SAMASTA FINANCE LIMITED 9.20 NCD 30DC28 FVRS10000","98.3071","98.3071","10.2842","10.6000","0.04","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1409","99.1409","10.9500","10.9500","0.04","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8998","98.8998","10.3500","10.3500","0.03","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5804","99.5804","9.3000","9.3000","0.03","1"
"INE04VS07354","OXYZO FINANCIAL SERVICES LIMITED 9.45 NCD 11NV26 FVRS1LAC","99.9177","99.9177","9.3000","9.3000","0.02","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9401","99.9401","10.3000","10.3000","0.02","1"
