"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE202B07JW4","PIRAMAL FINANCE LIMITED 8.75 NCD 29OCT27 FVRS1LAC","99.9134","99.9134","8.9000","8.8000","1.00","1"
"INE04UP07188","BEST CAPITAL SERVICES LIMITED SR A 12 NCD 30SP27 FVRS10000","100.9089","100.9089","11.8880","11.0500","0.90","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8761","97.8761","10.8174","10.9000","0.88","1"
"INE906B07EO8","NATIONAL HIGHWAYS AUTHORITY OF INDIA SR IIA 7.39 BD 09MR31 FVRS1000","108.7090","108.7090","5.1600","5.1600","0.82","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7332","99.7332","9.4500","9.4500","0.81","1"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","97.9299","97.9299","8.0863","8.0900","0.80","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3620","99.3620","9.1000","9.1000","0.69","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1455","100.1455","9.9000","9.9000","0.64","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1029","100.1029","10.3500","10.3500","0.62","1"
"INE1C3207073","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 C 9.35 NCD 31DC29 FVRS1LAC","103.9014","103.5398","8.0539","8.2000","0.60","2"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8300","99.8300","9.3000","9.3000","0.58","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8644","94.8644","9.1464","9.1500","0.57","1"
"INE07HK07825","KRAZYBEE SERVICES LIMITED 10.65 NCD 12AG27 FVRS1LAC","100.3865","100.3865","10.7940","10.6000","0.42","1"
"INE053F09GX2","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.79 BD 04MY30 FVRS10LAC LOA UPTO 03AG10","104.8500","104.8500","7.3600","7.3600","0.40","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0342","100.0342","10.6959","10.7500","0.36","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7490","99.7490","9.8000","9.8000","0.35","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3517","100.3517","9.5000","9.5000","0.24","1"
"INE07HK07817","KRAZYBEE SERVICES LIMITED 10.40 NCD 25JN27 FVRS1LAC","100.0867","100.0867","9.5273","10.4500","0.23","1"
"INE180C07288","CAPRI GLOBAL CAPITAL LIMITED SR 1 TR I 9 NCD 30AP28 FVRS1000","99.6940","99.6940","9.1391","9.1600","0.19","1"
"INE08XP07522","AKARA CAPITAL ADVISORS PRIVATE LIMITED 12.5 NCD 03DC27 FVRS1LAC","100.2021","100.2021","13.1266","13.0400","0.19","1"
"INE296G07325","MUTHOOT CAPITAL SERVICES LIMITED 9.25 NCD 30JU28 FVRS1LAC","99.7362","99.7362","9.8025","9.7500","0.18","1"
"INE01YL07474","EARLYSALARY SERVICES PRIVATE LIMITED 10.5 NCD 04OT28 FVRS1LAC","99.8021","99.8021","11.2000","11.1300","0.15","1"
"INE296A07UB9","BAJAJ FINANCE LIMITED 7.70 NCD 20SP29 FVRS1LAC","100.2113","100.2113","7.6372","7.5700","0.14","1"
"INE859C07253","IKF FINANCE LIMITED 8.50 NCD 10MR28 FVRS10000","99.5770","99.5770","9.2861","9.1500","0.12","1"
"INE420C07197","PAISALO DIGITAL LIMITED SR I TR I 9 NCD 19FB28 FVRS1000","99.1370","99.1370","10.0246","10.0900","0.11","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","100.7075","100.7075","10.5600","10.5600","0.10","1"
"INE549K08533","MUTHOOT FINCORP LIMITED 10.26 NCD 24DC30 FVRS10000","101.1020","101.1020","10.4000","10.4000","0.10","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.8248","99.8248","9.3125","9.3000","0.10","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","99.3280","99.3280","8.6179","9.0500","0.10","1"
"INE0TLC07077","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP D 9.3 BD 07MY30 FVRS1LAC","103.7182","103.7182","8.2200","8.2200","0.10","1"
"INE916Y07115","AKME FINTRADE (INDIA) LIMITED SR A2 11.6 NCD 10MR29 FVRS10000","99.1960","99.1960","12.6334","12.6500","0.10","1"
"INE540P07517","U.P. POWER CORPORATION LIMITED SR II H 9.95 BD 22MR32 FVRS10LAC","109.3211","109.3211","8.0282","7.9563","0.10","1"
"INE04UP07204","BEST CAPITAL SERVICES LIMITED SR B 12.50 NCD 30SP28 FVRS10000","100.1179","100.1179","13.2453","13.1500","0.09","1"
"INE2ZVB15017","TR MERLIN 2027 SERIES A1 PTC 28AUG26 SERIES A1 PTC 28AUG26","102.6697","102.6697","10.8676","10.4200","0.08","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1144","100.1144","9.8000","9.8000","0.06","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0079","100.0079","10.2500","10.2500","0.06","1"
"INE0M2307388","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV F 9.15 BD 28NV31 FVRS1LAC","104.5743","104.5743","8.2300","8.2300","0.05","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.7894","100.7894","9.0765","9.1000","0.04","1"
"INE2T2Q07220","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP M 8.50 BD 13JU42 FVRS1LAC","101.2849","101.2849","8.6089","8.6089","0.04","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1424","99.1424","10.9500","10.9500","0.04","1"
"INE282H07083","JIO CREDIT LIMITED SR VIII 8.05 NCD 31JL31 FVRS1LAC","100.5112","100.5112","7.9333","7.9000","0.04","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.9006","98.9006","10.3500","10.3500","0.03","1"
"INE420C07213","PAISALO DIGITAL LIMITED SR III TR I 9.5 NCD 19AG29 FVRS1000","98.5407","98.5407","10.5500","10.5500","0.03","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5816","99.5816","9.3000","9.3000","0.03","1"
"INE896L07AA7","INDOSTAR CAPITAL FINANCE LIMITED OP IV 10.70 NCD 25SP27 FVRS1000","101.9200","101.9200","8.6573","8.6300","0.03","1"
