"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE511C07AC7","POONAWALLA FINCORP LIMITED SR D2 8.1390 NCD 26SP29 FVRS1LAC","99.4437","99.4437","8.3500","8.3500","5.00","1"
"INE020B08AX5","RURAL ELECTRIFICATION CORPORATION LIMITED SR I 8.09 BD 21MR28 FVRS10LAC","100.8767","100.8767","7.6000","7.6000","5.00","1"
"INE00DJ07052","TAPIR CONSTRUCTIONS LIMITED SR I TR I 12.50 NCD 12MR30 FVRS1LAC","100.3300","100.3300","13.1078","13.1006","5.00","1"
"INE0BUS07CT1","INDEL MONEY  LIMITED SR VII 11 NCD 24AG31 FVRS1000","98.0000","98.0000","12.1542","12.1542","5.00","1"
"INE896L07AQ3","INDOSTAR CAPITAL FINANCE LIMITED SR XXXIII 9.25 NCD 24JN28 FVRS1LAC","99.7310","99.7310","9.4500","9.4500","4.83","1"
"INE261F08BE4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SERIES LTIF 3E 8.62 BD 14MR34 FVRS10LACS","105.1646","105.2652","7.6675","7.6500","4.40","2"
"INE549K07IW1","MUTHOOT FINCORP LIMITED SR VIII TR IV 9.25 NCD 07JL32 FVRS1000","100.7627","108.3610","9.4803","7.8500","3.16","5"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","98.1264","98.1264","8.0326","8.0600","3.00","1"
"INE511C08AN2","POONAWALLA FINCORP LIMITED SR SDA1 8.4308 NCD 24AP36 FVRS1LAC","100.3900","100.3900","8.3540","8.3500","3.00","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","98.1400","98.1400","8.3400","8.3400","2.00","1"
"INE530B07666","IIFL FINANCE LIMITED SR D36 8.60 NCD 24MR27 FVRS1LAC","99.5472","99.5472","9.1068","9.1080","1.49","1"
"INE414G08355","MUTHOOT FINANCE LIMITED 8.70 NCD 16JN236 FVRS1LAC","99.0483","99.7926","8.8355","8.7146","1.45","2"
"INE261F08EH1","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24H 7.62 BD 10MY29 FVRS1LAC","100.2200","100.2000","7.4904","7.4989","1.20","4"
"INE539K07338","CREDILA FINANCIAL SERVICES LIMITED SR B 8.37 NCD 15MR28 FVRS1LAC","99.1522","99.1622","8.9086","8.9098","1.00","2"
"INE476A08175","CANARA BANK SR I 7.48 LOA 26AG32 FVRS1CR","99.3471","99.3471","8.2086","8.2086","1.00","1"
"INE062A08462","STATE BANK OF INDIA SR 1 AT1 7.98 BD PP FVRS1CR","101.4635","101.4635","7.7200","7.7200","1.00","1"
"INE062A08454","STATE BANK OF INDIA SR 2 7.33 BD 20SP39 FVRS1CR","99.7400","99.7400","7.3570","7.3570","1.00","1"
"INE0M2307412","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV I 9.15 BD 30NV34 FVRS1LAC","102.9700","102.9700","8.9000","8.9000","0.92","1"
"INE691I07EO1","L","98.9800","98.9800","8.4024","8.4024","0.80","1"
"INE033L07HY2","TATA CAPITAL HOUSING FINANCE LIMITED SR G 8 NCD 03NV27 FVRS10LAC","99.8599","99.8599","8.1000","8.1000","0.60","1"
"INE0JZO07040","LUCINA LAND DEVELOPMENT LIMITED SR II TR II 13 NCD 30JN29 FVRS1LAC","100.3900","100.3900","12.6221","13.4992","0.53","1"
"INE403Q08357","KOSAMATTAM FINANCE LIMITED 11 NCD 07NV31 FVRS10000","98.4728","98.4728","12.0000","12.0000","0.51","1"
"INE306N07NN9","TATA CAPITAL LIMITED SR A 7.99 NCD 08FB34 FVRS1LAC","97.6800","97.6800","8.4030","8.4030","0.50","1"
"INE774D08MP4","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SRIVCATIII","101.5700","101.5700","8.6964","8.6964","0.50","1"
"INE861G08068","FOOD CORPORATION OF INDIA SRVIIA7.60 BD 09JN30 FVRS10LAC LOAUPTO15JN20","98.5000","98.5000","8.1043","8.1043","0.50","1"
"INE721A08DA2","SHRIRAM FINANCE LIMITED SR 02 OP I 9 NCD 28MR28 FVRS10LAC","99.1800","99.1800","9.5094","9.5094","0.50","1"
"INE721A07RY4","SHRIRAM FINANCE LIMITED SR PPD XVIII OP 1 9.15 NCD 19JN29 FVRS1LAC","103.3819","103.3819","7.4799","7.4799","0.50","1"
"INE403Q07FQ6","KOSAMATTAM FINANCE LIMITED 10 NCD 31DC27 FVRS10000","100.2400","100.2400","10.2566","10.2566","0.50","1"
"INE101Q07CB5","MUTHOOT MCRED LIMITED 9.3 NCD 07AG29 FVRS10000","97.5226","97.5967","10.7223","10.7500","0.41","2"
"INE306N08433","TATA CAPITAL LIMITED SR A 7.30 NCD 27JU31 FVRS10LAC","96.0800","96.0800","8.3440","8.3440","0.40","1"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","100.0188","100.0500","13.7180","13.6944","0.40","2"
"INE342T07668","NAVI FINSERV LIMITED SR B 10.75 NCD 31DC28 FVRS10000","99.9665","99.9665","10.9852","11.3000","0.31","1"
"INE549K08590","MUTHOOT FINCORP LIMITED 10.40 NCD 30DC33 FVRS10000","99.5000","99.5000","10.5559","11.0098","0.31","1"
"INE721A08CK3","SHRIRAM FINANCE LIMITED SR-SD-04 10 LOA 29MY28 FVRS10LAC","100.6400","100.6400","9.7500","9.7500","0.30","1"
"INE033L08296","TATA CAPITAL HOUSING FINANCE LIMITED SR A 7.50 NCD 18AP31 FVRS10LAC","96.9200","96.9200","8.3099","8.3099","0.30","1"
"INE296A07RS9","BAJAJ FINANCE LIMITED 7.020 NCD 18AP31 FVRS10LAC","95.1700","95.1700","8.3055","8.3055","0.30","1"
"INE996U07560","SI CREVA CAPITAL SERVICES PRIVATE LIMITED 11 NCD 13JL28 FVRS1LAC","99.6681","99.6681","11.7609","11.7800","0.30","1"
"INE134E07AT8","POWER FINANCE CORPORATION LIMITED TRI SRVII CATIII","97.6000","97.6000","7.5024","7.5024","0.30","1"
"INE918K07QV3","NUVAMA WEALTH FINANCE LIMITED SR 04 BR NCD 04JN30 FVRS1LAC","102.1541","102.1541","10.8813","11.6000","0.30","1"
"INE0BUS07CQ7","INDEL MONEY  LIMITED SR IX 11.5 NCD 24AG32 FVRS1000","98.6978","98.5311","12.4734","12.5000","0.25","2"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","100.0165","100.0329","11.1244","10.9363","0.24","2"
"INE01MM08012","SBI GENERAL INSURANCE COMPANY LIMITED 8.35 NCD 21FB34 FVRS1LAC","99.0700","99.0700","8.7404","8.7404","0.20","1"
"INE774D08MM1","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR-III 8.05 NCD 24JL32 FVRS1000 LOAUPTO25JL17","98.8000","98.8000","9.5590","9.5590","0.20","1"
"INE860H07IS6","ADITYA BIRLA CAPITAL LIMITED SR VI 8.10 LOA 09OT33 FVRS1000","98.3700","98.3700","8.4048","8.4048","0.20","1"
"INE306N08359","TATA CAPITAL LIMITED SR B 8.65 BD 13NV29 FVRS10LAC","99.7800","99.7800","8.7065","8.7065","0.20","1"
"INE071G08AI8","ICICI HOME FINANCE COMPANY LIMITED SR HDSBNOV201 7.50 BD 08NV30 FVRS5LAC","95.5400","95.5400","8.8128","8.8128","0.20","1"
"INE027E07BC8","L","99.5900","99.5900","9.3121","9.7152","0.20","1"
"INE0M2307404","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV H 9.15 BD 30NV33 FVRS1LAC","105.3727","105.5752","8.3600","8.3200","0.20","2"
"INE932X07056","SHARE INDIA SECURITIES LIMITED SR D 10.5 NCD 10AG28 FVRS10000","99.8520","99.8520","10.8070","11.1700","0.20","1"
"INE916Y07081","AKME FINTRADE (INDIA) LIMITED 11.25 NCD 20AP29 FVRS10000","98.2863","98.2863","12.2350","12.8700","0.20","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8356","94.8356","9.0935","9.1500","0.20","1"
"INE348L07316","MAS FINANCIAL SERVICES LIMITED SR B 9.25 NCD 16MY27 FVRS1LAC","100.4601","100.4601","8.8000","8.8000","0.19","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7483","99.7483","9.8000","9.8000","0.18","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3541","99.3541","9.0909","9.1000","0.16","1"
"INE612U08074","ELECTRONICA FINANCE LIMITED 11.25 NCD 22JN32 FVRS1LAC","99.0000","99.0000","11.9684","12.1194","0.16","1"
"INE146O08399","HINDUJA LEYLAND FINANCE LIMITED 9.25 NCD 09JL31 FVRS1LAC","99.6292","99.6292","9.3300","9.3500","0.15","1"
"INE882Z08031","MUTHOOT HOUSING FINANCE COMPANY LIMITED 11.25 NCD 10DC30 FVRS1LAC","101.8500","101.8500","11.2375","11.2375","0.15","1"
"INE321N07699","INCRED FINANCIAL SERVICES LIMITED 8.80 NCD 12JU28 FVRS1LAC","99.1768","99.1768","9.4514","9.6500","0.15","1"
"INE07HK07817","KRAZYBEE SERVICES LIMITED 10.40 NCD 25JN27 FVRS1LAC","100.2925","100.2925","9.0357","9.5200","0.15","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3214","99.3214","9.7500","9.7500","0.13","1"
"INE413U07475","IIFL SAMASTA FINANCE LIMITED 9.20 NCD 30DC28 FVRS10000","98.2910","98.2910","10.4729","10.6000","0.12","1"
"INE306N08300","TATA CAPITAL LIMITED TIER II SR A 9.32 BD 28DC28 FVRS10LAC","101.1400","101.1400","8.7087","8.7087","0.10","1"
"INE040A08AB1","HDFC BANK LIMITED SR U005 9 NCD 29NV28 FVRS10LAC","100.4900","100.4900","8.7036","8.7036","0.10","1"
"INE296A08805","BAJAJ FINANCE LIMITED SR-188 8.45 NCD 29SP26 FVRS10LAC","99.9000","99.9000","10.6747","10.6747","0.10","1"
"INE0I5X07034","MONEDO FINANCIAL SERVICES PRIVATE LIMITED 13.70 NCD 19JL27 FVRS1LAC","99.0495","99.0495","16.4236","16.3000","0.10","1"
"INE180C07312","CAPRI GLOBAL CAPITAL LIMITED SR VI TR I 9.50 NCD 30AP36 FVRS1000","99.8478","99.8478","9.5000","9.5000","0.10","1"
"INE734I07032","FINKURVE FINANCIAL SERVICES LIMITED 11.75 NCD 13AG28 FVRS1LAC","100.0000","100.0000","11.2145","12.2690","0.10","1"
"INE03K307108","SATIN FINSERV LIMITED 10.75 NCD 06FB28 FVRS10000","98.6658","98.6658","12.2167","12.4500","0.10","1"
"INE0GCN07054","ADANI AIRPORT HOLDINGS LIMITED 8.45 NCD 12FB29 FVRS1LAC","100.1394","100.1394","8.5480","8.6400","0.10","1"
"INE03K307199","SATIN FINSERV LIMITED 10.35 NCD 11AG28 FVRS10000","97.5611","97.5611","11.6675","12.3100","0.10","1"
"INE549K07IF6","MUTHOOT FINCORP LIMITED SR II TR III 8.65 NCD 12MY29 FVRS1000","99.7990","99.7990","8.8769","9.0900","0.10","1"
"INE549K08632","MUTHOOT FINCORP LIMITED 10.26 NCD 31DC31 FVRS10000","101.1500","101.1500","10.3453","10.4400","0.10","1"
"INE01HV07601","VIVRITI CAPITAL LIMITED 10.10 NCD 19AG27 FVRS1LAC","100.1063","100.1063","10.3500","10.3500","0.09","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1443","100.1443","9.9000","9.9000","0.09","1"
"INE389Z07120","PROFECTUS CAPITAL PRIVATE LIMITED 9.75 NCD 30SP27 FVRS1LAC","99.1101","99.1101","10.9500","10.9500","0.08","1"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.7026","98.7026","10.3500","10.3500","0.07","1"
"INE918K07PR3","NUVAMA WEALTH FINANCE LIMITED SR NWFL200824/02 9.62 NCD 16JU27 FVRS1LAC","100.7943","100.7943","8.6500","8.6500","0.06","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0392","100.0392","10.1658","10.7500","0.05","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8575","97.8575","10.8670","10.9000","0.05","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","100.5385","100.5385","10.5839","11.0500","0.05","1"
"INE0TLC07101","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP F 9.30 BD 07MY32 FVRS1LAC","105.0624","105.0624","8.3505","8.3505","0.05","1"
"INE882Z08064","MUTHOOT HOUSING FINANCE COMPANY LIMITED 10.25 NCD 28JL29 FVRS10000","100.9100","100.9100","10.4309","10.3354","0.05","1"
"INE157D07EN6","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.85 NCD 07JL27 FVRS1LAC","99.9374","99.9374","10.3000","10.3000","0.04","1"
"INE321N07483","INCRED FINANCIAL SERVICES LIMITED 9.50 NCD 11DC26 FVRS1LAC","100.2305","100.2305","8.5000","8.5000","0.04","1"
"INE605Y07205","AUXILO FINSERVE PRIVATE LIMITED SR I 9.70 NCD 13JU28 FVRS1LAC","98.8941","98.8941","10.3500","10.3500","0.04","1"
"INE01HV07551","VIVRITI CAPITAL LIMITED 9.86 NCD 06JN27 FVRS10000","100.1246","100.1246","9.8000","9.8000","0.04","1"
"INE477L07BC0","IIFL HOME FINANCE LIMITED SR IV TR I 9 NCD 26DC27 FVRS1000","99.5720","99.5720","9.3000","9.3000","0.04","1"
"INE530B07476","IIFL FINANCE LIMITED SR VI TR I 9.75 NCD 21AP28 FVRS1000","100.8030","100.8030","8.9352","9.1000","0.03","1"
"INE157D07EM8","CLIX CAPITAL SERVICES PRIVATE LIMITED 9.90 NCD 26MY27 FVRS1LAC","100.0096","100.0096","10.2500","10.2500","0.03","1"
"INE321N07525","INCRED FINANCIAL SERVICES LIMITED 9.60 NCD 16AG27 FVRS1LAC","100.3608","100.3608","9.5000","9.5000","0.03","1"
"INE859C07204","IKF FINANCE LIMITED 9.9 NCD 15MR27 FVRS1LAC","100.3877","100.3877","9.2000","9.2000","0.03","1"
"INE121A08PX1","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR SD78 8.40 NCD 25NV32 FVRS1LAC","98.0589","98.0589","8.8000","8.8000","0.03","1"
"INE01WN07136","MOTILAL OSWAL FINVEST LIMITED SR MOFL TR 2 8.75 NCD 29OT27 FVRS1LAC","100.3224","100.3224","8.4000","8.4000","0.02","1"
"INE192U07368","KOGTA FINANCIAL (INDIA) LIMITED 9.65 NCD 10MR28 FVRS1LAC","99.3575","99.3575","10.0500","10.0500","0.02","1"
"INE859C07188","IKF FINANCE LIMITED 10.30 NCD 30JL27 FVRS1LAC","100.9215","100.9215","9.5000","9.5000","0.02","1"
"INE859C07220","IKF FINANCE LIMITED 9.90 NCD 20JN27 FVRS1LAC","100.2427","100.2427","9.0500","9.0500","0.02","1"
"INE918K07QS9","NUVAMA WEALTH FINANCE LIMITED SR W8R601A 9.22 NCD 20NV28 FVRS1LAC","99.8329","99.8329","9.3000","9.3000","0.02","1"
